Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,1.75,1.75,2.25,2.35,2025-09-25,2025-09-25
Community Trust,no,5000,1.15,1.25,1.55,1.8,2.65,2.75,2025-09-25,2025-09-25
Equitable Bank,no,5000,0.2,0.8,2.55,2.6,2.65,2.7,2025-09-25,2025-09-25
General Bank of Canada,no,10000,,,2.0,2.0,2.0,2.0,2025-09-25,2025-09-25
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.75,2.96,2025-09-25,2025-09-25
Home Trust Company-Agent,no,5000,2.25,2.35,2.7,2.75,2.9,3.0,2025-09-25,2025-09-25
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-09-25,2025-09-25
MCAN Mortgage Corp.,no,5000,2.0,2.0,2.0,2.0,2.0,2.0,2025-09-25,2025-09-25
Manulife Bank Agt.,no,25000,1.5,1.6,2.1,2.1,2.25,2.35,2025-09-25,2025-09-25
Manulife Trust Co. Agt.,no,25000,1.5,1.6,2.1,2.1,2.25,2.35,2025-09-25,2025-09-25
NatCan Trust Agent Ser.,no,5000,2.05,2.05,2.05,2.0,2.0,2.0,2025-09-25,2025-09-25
National Bank Agent Ser,no,5000,2.05,2.05,2.05,2.0,2.0,2.0,2025-09-25,2025-09-25
