Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.45,2.5,2.9,2.95,2024-12-16,2024-12-16
Community Trust,no,5000,2.45,2.4,2.55,2.6,2.6,2.75,2024-12-16,2024-12-16
Equitable Bank,no,5000,0.2,0.8,3.5,3.55,3.55,3.55,2024-12-16,2024-12-16
General Bank of Canada,no,10000,,,2.45,2.5,2.17,2.9,2024-12-16,2024-12-16
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.76,3.11,2024-12-16,2024-12-16
Home Trust Company-Agent,no,5000,2.1,2.15,3.0,3.05,3.1,3.15,2024-12-16,2024-12-16
ICICI Bank Canada,no,5000,,,,,0.1,,2024-12-16,2024-12-16
MCAN Mortgage Corp.,no,5000,2.0,2.0,2.0,2.0,2.0,2.0,2024-12-16,2024-12-16
Manulife Bank,no,25000,2.0,2.0,2.85,,3.0,2.9,2024-12-16,2024-12-16
Manulife Trust,no,25000,2.0,2.0,2.85,,3.0,2.9,2024-12-16,2024-12-16
NatCan Trust Agent Ser.,no,5000,3.0,3.0,3.0,3.0,2.85,2.85,2024-12-16,2024-12-16
National Bank Agent Ser,no,5000,3.0,3.0,3.0,3.0,2.85,2.85,2024-12-16,2024-12-16
