Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,3.45,3.5,3.55,3.55,2024-10-03,2024-10-03
Community Trust,no,5000,3.1,3.1,3.0,2.95,3.25,3.3,2024-10-03,2024-10-03
Equitable Bank,no,5000,0.2,0.8,3.5,3.75,4.05,4.05,2024-10-03,2024-10-03
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-10-03,2024-10-03
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-10-03,2024-10-03
Home Trust Company-Agent,no,5000,2.2,2.25,3.05,3.5,3.65,3.7,2024-10-03,2024-10-03
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-10-03,2024-10-03
MCAN Mortgage Corp.,no,5000,2.0,2.0,2.0,2.0,2.0,2.0,2024-10-03,2024-10-03
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.35,3.35,2024-10-03,2024-10-03
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.35,3.35,2024-10-03,2024-10-03
NatCan Trust Agent Ser.,no,5000,3.75,3.75,3.6,3.5,3.5,3.5,2024-10-03,2024-10-03
National Bank Agent Ser,no,5000,3.75,3.75,3.6,3.5,3.5,3.5,2024-10-03,2024-10-03
