Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,3.95,4.25,4.3,4.3,2024-07-22,2024-07-22
Community Trust,no,5000,3.65,3.65,3.7,3.75,3.95,4.45,2024-07-22,2024-07-22
Equitable Bank,no,5000,0.2,0.8,3.75,4.3,4.35,4.4,2024-07-22,2024-07-22
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-07-22,2024-07-22
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-07-22,2024-07-22
Home Trust Company-Agent,no,5000,3.0,3.0,3.8,4.3,4.35,4.4,2024-07-22,2024-07-22
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-07-22,2024-07-22
MCAN Mortgage Corp.,no,5000,3.4,3.4,4.0,2.85,4.7,2.85,2024-07-22,2024-07-22
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,4.0,2024-07-22,2024-07-22
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,4.0,2024-07-22,2024-07-22
NatCan Trust Agent Ser.,no,5000,4.25,4.25,4.35,4.35,4.4,4.4,2024-07-22,2024-07-22
National Bank Agent Ser,no,5000,4.25,4.25,4.35,4.35,4.4,4.4,2024-07-22,2024-07-22
