Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,3.45,3.5,3.55,3.55,2024-09-10,2024-09-10
Community Trust,no,5000,3.15,3.15,3.15,3.25,3.25,3.3,2024-09-10,2024-09-10
Equitable Bank,no,5000,0.2,0.8,3.5,3.95,4.05,4.1,2024-09-10,2024-09-10
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-09-10,2024-09-10
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-09-10,2024-09-10
Home Trust Company-Agent,no,5000,2.4,2.4,3.3,3.7,3.9,3.95,2024-09-10,2024-09-10
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-09-10,2024-09-10
MCAN Mortgage Corp.,no,5000,4.25,2.0,2.0,3.95,2.0,2.0,2024-09-10,2024-09-10
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.55,3.55,2024-09-10,2024-09-10
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.55,3.55,2024-09-10,2024-09-10
NatCan Trust Agent Ser.,no,5000,3.9,3.9,3.9,3.9,3.75,3.7,2024-09-10,2024-09-10
National Bank Agent Ser,no,5000,3.9,3.9,3.9,3.9,3.75,3.7,2024-09-10,2024-09-10
