Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,4.25,4.25,4.25,4.25,2023-07-24,2023-07-24
Community Trust,no,5000,4.37,4.37,4.47,4.57,4.72,4.62,2023-07-24,2023-07-24
Equitable Bank,no,5000,0.2,0.8,3.75,4.5,4.5,4.55,2023-07-24,2023-07-24
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2023-07-24,2023-07-24
Home Trust Company-Agent,no,5000,4.3,4.3,4.4,4.5,4.5,4.55,2023-07-24,2023-07-24
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2023-07-24,2023-07-24
MCAN Mortgage Corp.,no,5000,3.4,3.4,4.4,4.1,4.65,4.1,2023-07-24,2023-07-24
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,3.75,2023-07-24,2023-07-24
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,3.75,2023-07-24,2023-07-24
NatCan Trust Agent Ser.,no,5000,4.25,4.25,4.25,4.25,4.25,4.5,2023-07-24,2023-07-24
National Bank Agent Ser,no,5000,4.25,4.25,4.25,4.25,4.25,4.5,2023-07-24,2023-07-24
