Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,3.7,3.75,3.8,3.8,2024-08-09,2024-08-09
Community Trust,no,5000,3.55,3.45,3.45,3.7,3.75,4.15,2024-08-09,2024-08-09
Equitable Bank,no,5000,0.2,0.8,3.75,4.3,4.35,4.35,2024-08-09,2024-08-09
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-08-09,2024-08-09
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-08-09,2024-08-09
Home Trust Company-Agent,no,5000,2.6,2.6,3.5,3.9,4.05,4.1,2024-08-09,2024-08-09
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-08-09,2024-08-09
MCAN Mortgage Corp.,no,5000,3.4,3.4,3.0,2.85,4.45,4.55,2024-08-09,2024-08-09
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,3.8,2024-08-09,2024-08-09
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,3.8,2024-08-09,2024-08-09
NatCan Trust Agent Ser.,no,5000,4.15,4.05,4.05,4.0,4.0,4.0,2024-08-09,2024-08-09
National Bank Agent Ser,no,5000,4.15,4.05,4.05,4.0,4.0,4.0,2024-08-09,2024-08-09
