Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,1.5,1.5,2.0,2.1,2025-12-02,2025-12-02
Community Trust,no,5000,1.15,1.25,1.55,1.8,2.15,2.25,2025-12-02,2025-12-02
Equitable Bank,no,5000,0.2,0.8,2.45,2.55,2.65,2.7,2025-12-02,2025-12-02
General Bank of Canada,no,10000,,,2.0,2.0,2.0,2.0,2025-12-02,2025-12-02
Haventree Bank,no,10000,0.08,0.13,1.08,1.08,2.23,2.44,2025-12-02,2025-12-02
Home Trust Company-Agent,no,5000,2.05,2.15,2.55,2.6,2.7,2.8,2025-12-02,2025-12-02
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-12-02,2025-12-02
MCAN Mortgage Corp.,no,5000,2.25,2.35,2.6,2.61,2.8,2.85,2025-12-02,2025-12-02
Manulife Bank Agt.,no,25000,1.5,1.6,1.85,1.85,2.1,2.2,2025-12-02,2025-12-02
Manulife Trust Co. Agt.,no,25000,1.5,1.6,1.85,1.85,2.1,2.2,2025-12-02,2025-12-02
NatCan Trust Agent Ser.,no,5000,1.95,1.95,1.9,1.9,1.9,1.9,2025-12-02,2025-12-02
National Bank Agent Ser,no,5000,1.95,1.95,1.9,1.9,1.9,1.9,2025-12-02,2025-12-02
