Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.25,2.25,2.75,2.8,2025-02-05,2025-02-05
Community Trust,no,5000,1.85,1.85,1.95,2.0,2.05,2.05,2025-02-05,2025-02-05
Equitable Bank,no,5000,0.2,0.8,2.9,2.9,2.9,2.95,2025-02-05,2025-02-05
General Bank of Canada,no,10000,,,2.45,2.5,2.17,2.9,2025-02-05,2025-02-05
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.75,3.27,2025-02-05,2025-02-05
Home Trust Company-Agent,no,5000,2.0,2.0,2.8,2.85,2.85,2.85,2025-02-05,2025-02-05
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-02-05,2025-02-05
MCAN Mortgage Corp.,no,5000,2.0,2.0,3.3,2.0,3.4,2.0,2025-02-05,2025-02-05
Manulife Bank,no,25000,1.8,1.8,2.6,2.6,2.6,2.6,2025-02-05,2025-02-05
Manulife Trust,no,25000,1.8,1.8,2.6,2.6,2.6,2.6,2025-02-05,2025-02-05
NatCan Trust Agent Ser.,no,5000,2.65,2.6,2.55,2.55,2.55,2.55,2025-02-05,2025-02-05
National Bank Agent Ser,no,5000,2.65,2.6,2.55,2.55,2.55,2.55,2025-02-05,2025-02-05
