Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.45,2.5,2.9,2.95,2025-01-27,2025-01-27
Community Trust,no,5000,1.85,1.85,1.95,2.0,2.05,2.05,2025-01-27,2025-01-27
Equitable Bank,no,5000,0.2,0.8,2.95,3.0,3.05,3.05,2025-01-27,2025-01-27
General Bank of Canada,no,10000,,,2.45,2.5,2.17,2.9,2025-01-27,2025-01-27
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.75,3.2,2025-01-27,2025-01-27
Home Trust Company-Agent,no,5000,2.0,2.05,2.9,2.95,3.0,3.05,2025-01-27,2025-01-27
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-01-27,2025-01-27
MCAN Mortgage Corp.,no,5000,3.0,2.0,2.0,3.35,3.4,3.5,2025-01-27,2025-01-27
Manulife Bank,no,25000,2.0,2.0,2.8,2.8,2.8,2.8,2025-01-27,2025-01-27
Manulife Trust,no,25000,2.0,2.0,2.8,2.8,2.8,2.8,2025-01-27,2025-01-27
NatCan Trust Agent Ser.,no,5000,2.8,2.8,2.8,2.75,2.7,2.7,2025-01-27,2025-01-27
National Bank Agent Ser,no,5000,2.8,2.8,2.8,2.75,2.7,2.7,2025-01-27,2025-01-27
