Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,1.5,1.5,2.6,2.75,2026-04-15,2026-04-15
Community Trust,no,5000,1.15,1.25,1.55,1.8,2.15,2.25,2026-04-15,2026-04-15
Equitable Bank,no,5000,0.2,0.8,2.15,2.2,2.45,2.65,2026-04-15,2026-04-15
General Bank of Canada,no,10000,,,2.0,2.0,2.0,2.0,2026-04-15,2026-04-15
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.25,2.46,2026-04-15,2026-04-15
Home Trust Company-Agent,no,5000,2.05,2.15,2.55,2.6,2.7,2.8,2026-04-15,2026-04-15
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2026-04-15,2026-04-15
MCAN Mortgage Corp.,no,5000,2.0,2.05,2.4,2.7,2.85,2.95,2026-04-15,2026-04-15
Manulife Bank Agt.,no,25000,1.5,1.6,1.85,1.85,2.3,2.4,2026-04-15,2026-04-15
Manulife Trust Co. Agt.,no,25000,1.5,1.6,1.85,1.85,2.3,2.4,2026-04-15,2026-04-15
NatCan Trust Agent Ser.,no,5000,1.8,1.85,1.95,2.05,2.05,2.15,2026-04-15,2026-04-15
National Bank Agent Ser,no,5000,1.8,1.85,1.95,2.05,2.05,2.15,2026-04-15,2026-04-15
