CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.735,5.173347011260442,BBB(low),2024-01-26,2024-01-30
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.636,5.050361421082401,BBB(high),2024-01-26,2024-01-30
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.664,5.25917604016017,BBB,2024-01-26,2024-01-30
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.15,5.167528898723695,BBB(low),2024-01-26,2024-01-30
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.155,5.158240453745219,BBB(high),2024-01-26,2024-01-30
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.75,5.474020273127782,BBB(low),2024-01-26,2024-01-30
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.329,5.642637557042786,BBB,2024-01-26,2024-01-30
11287PAA3,109000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.357,6.331661847214809,BBB(low),2024-01-26,2024-01-30
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.731794924259747,BB,2024-01-26,2024-01-30
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.25,6.081951924175144,BBB(low),2024-01-26,2024-01-30
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.747,5.544046769424371,A(high),2024-01-26,2024-01-30
019456AE2,193000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.191,5.830387003670895,BBB,2024-01-26,2024-01-30
83179XAH1,92000,SMART REIT,3.834,2027-12-21 00:00:00,95.704,5.063199010141581,BBB,2024-01-26,2024-01-30
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.389657017474729,-,2024-01-26,2024-01-30
89347ZAC1,36000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.252958311706995,BBB(low),2024-01-26,2024-01-30
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.939,5.018826095095757,BBB(low),2024-01-26,2024-01-30
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.375,12.35357246707127,BB(low),2024-01-26,2024-01-30
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.114,5.043070306077392,BBB(low),2024-01-26,2024-01-30
51925DCC8,705000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.709,6.529898055777102,BB(high),2024-01-26,2024-01-30
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.414,5.526422031488226,BBB(low),2024-01-26,2024-01-30
291839AH1,971000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.484,5.083080795734368,A(low),2024-01-26,2024-01-30
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.497,5.01383946,BBB(high),2024-01-26,2024-01-30
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.97,5.02803959,-,2024-01-26,2024-01-30
10549PAJ0,437000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.665,5.280161507159186,A,2024-01-26,2024-01-30
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.408,5.20782236879091,BBB,2024-01-26,2024-01-30
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.215,5.189876345639652,BBB(high),2024-01-26,2024-01-30
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.252,5.289432531451867,-,2024-01-26,2024-01-30
89353ZBU1,94000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,124.915,5.580791282170289,BBB(high),2024-01-26,2024-01-30
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.166,5.540168834582148,BBB(high),2024-01-26,2024-01-30
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.399,5.582017791948408,BBB(low),2024-01-26,2024-01-30
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.8,5.441696694192806,A,2024-01-26,2024-01-30
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.704,5.56781084,BBB(low),2024-01-26,2024-01-30
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.711,5.56393666,BBB(low),2024-01-26,2024-01-30
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.169,5.210891481577898,A(low),2024-01-26,2024-01-30
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,88.904,5.53783999394883,BBB(high),2024-01-26,2024-01-30
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.827,5.076832507429703,A,2024-01-26,2024-01-30
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.004,5.086137102948473,A,2024-01-26,2024-01-30
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.773,5.46907830212221,BBB(high),2024-01-26,2024-01-30
