CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.758,5.029719202439709,BBB(low),2025-06-09,2025-06-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.162,5.0264337,BBB(low),2025-06-09,2025-06-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.398,5.01057493,BBB(low),2025-06-09,2025-06-10
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.851,5.040732761494924,A(low),2025-06-09,2025-06-10
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.562,5.036972986466008,BBB,2025-06-09,2025-06-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.801,5.110500501705426,BBB(high),2025-06-09,2025-06-10
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.061,5.05917292,BBB,2025-06-09,2025-06-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.324,5.116197880366547,BBB(high),2025-06-09,2025-06-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.478,5.058624643735815,BBB,2025-06-09,2025-06-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.409,5.454628652837937,BBB(low),2025-06-09,2025-06-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.439,5.040123145150643,BBB,2025-06-09,2025-06-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.157,5.061005589589783,BBB,2025-06-09,2025-06-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.787,5.041916708974845,A,2025-06-09,2025-06-10
07813ZBR4,40000,BELL CANADA,4.35,2045-12-18 00:00:00,91.24,5.039811389799516,BBB,2025-06-09,2025-06-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.597,5.060442102606648,BBB,2025-06-09,2025-06-10
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.575,5.002893957802976,BBB(high),2025-06-09,2025-06-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.247,5.038971710867511,A,2025-06-09,2025-06-10
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.367,5.003777460982657,A(low),2025-06-09,2025-06-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.965,5.127703322817338,BBB(high),2025-06-09,2025-06-10
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.184,5.046020465120675,BBB,2025-06-09,2025-06-10
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.199,5.062597204764695,A(low),2025-06-09,2025-06-10
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.963,5.007390350451298,BBB(high),2025-06-09,2025-06-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.87,5.082550353489028,BBB,2025-06-09,2025-06-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.893,5.132103724656378,BBB(high),2025-06-09,2025-06-10
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.753,5.007529386022603,BBB(high),2025-06-09,2025-06-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.222,5.041091220874502,A,2025-06-09,2025-06-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.908,5.132073390006346,BBB(high),2025-06-09,2025-06-10
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.577,5.014050790027309,BBB(high),2025-06-09,2025-06-10
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.877,5.013371037548348,BBB(high),2025-06-09,2025-06-10
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.621,5.020695055671089,A(low),2025-06-09,2025-06-10
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.028,5.23308256,BBB(low),2025-06-09,2025-06-10
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.326,5.09760049,A(low),2025-06-09,2025-06-10
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.168940941115868,BB,2025-06-09,2025-06-10
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.875,5.339477219923195,BB(high),2025-06-09,2025-06-10
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.5,5.156726594535056,-,2025-06-09,2025-06-10
