CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.277654647253851,BB(high),2024-04-29,2024-05-01
131253AT3,219000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.895,5.036320221691433,BBB,2024-04-29,2024-05-01
33564PAD5,750000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.644,5.251287490059486,BBB(low),2024-04-29,2024-05-01
125491AQ3,821000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.209,5.522840486180798,BBB,2024-04-29,2024-05-01
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.775,5.442522822640328,BBB(low),2024-04-29,2024-05-01
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.593030337566201,BB,2024-04-29,2024-05-01
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.632499395496115,BBB(low),2024-04-29,2024-05-01
37252BAD4,737000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.255,5.158160884784919,A(high),2024-04-29,2024-05-01
125491AG5,68000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.997,5.200758441105188,BBB,2024-04-29,2024-05-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.598,5.175067885245118,BBB,2024-04-29,2024-05-01
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.86693533,BBB(low),2024-04-29,2024-05-01
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.375,5.197244993565256,-,2024-04-29,2024-05-01
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.795,5.070046092480386,BBB(low),2024-04-29,2024-05-01
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,69.5,13.77699982207583,BB(low),2024-04-29,2024-05-01
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.85,5.632473673019386,BBB(low),2024-04-29,2024-05-01
19239CAA4,25000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.312,5.070207735897091,BBB(low),2024-04-29,2024-05-01
53946ZMS4,770000,LOBLAW COMPANIES LIMITED,0,2032-03-01 00:00:00,66.989,5.179927241154081,-,2024-04-29,2024-05-01
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.902,5.035250344189137,BBB(low),2024-04-29,2024-05-01
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.684,6.645358467306903,BB(high),2024-04-29,2024-05-01
136765BV5,966000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.757,5.396696205389286,BBB(low),2024-04-29,2024-05-01
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.495,5.052522149046299,A(low),2024-04-29,2024-05-01
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.797,5.086811905836239,A(high),2024-04-29,2024-05-01
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.168,5.066563501531635,BBB,2024-04-29,2024-05-01
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.988,5.07784262,BBB(high),2024-04-29,2024-05-01
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.017,5.18276934,BBB(low),2024-04-29,2024-05-01
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.688,5.09960076,BBB,2024-04-29,2024-05-01
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.515,5.05627684221992,BBB(high),2024-04-29,2024-05-01
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.926,5.02946952,-,2024-04-29,2024-05-01
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.071,5.121953531075447,BBB(high),2024-04-29,2024-05-01
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.162,5.212033780171383,A,2024-04-29,2024-05-01
83357ZAD9,83000,SOBEYS INC.,6.06,2035-10-29 00:00:00,106.927,5.249674635408827,BBB,2024-04-29,2024-05-01
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,106.404,5.163536236211293,BBB(high),2024-04-29,2024-05-01
35085ZAM8,50000,407 INTERNATIONAL INC.,5.75,2036-02-14 00:00:00,106.566,5.004911926178552,BBB,2024-04-29,2024-05-01
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.996,5.301638994518938,BBB(high),2024-04-29,2024-05-01
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.74,5.440284927975711,-,2024-04-29,2024-05-01
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.145,5.536996463358305,BBB(high),2024-04-29,2024-05-01
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.187,5.535707808170652,BBB(high),2024-04-29,2024-05-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.103,5.50913442875017,BBB(low),2024-04-29,2024-05-01
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.555,5.46661714289518,A,2024-04-29,2024-05-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.114,5.52441273,BBB(low),2024-04-29,2024-05-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.234,5.50969697,BBB(low),2024-04-29,2024-05-01
95751ZAN3,25000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.91,5.148464974019129,A(low),2024-04-29,2024-05-01
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.547,5.485316750795493,BBB(high),2024-04-29,2024-05-01
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.791,5.080994484100978,A,2024-04-29,2024-05-01
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.396,5.041749529620296,A,2024-04-29,2024-05-01
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.52,5.504096685531826,BBB(high),2024-04-29,2024-05-01
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,87.059,5.509629210711746,BBB,2024-04-29,2024-05-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.21,5.593252517594983,BBB(high),2024-04-29,2024-05-01
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.553,5.524284177990587,BBB,2024-04-29,2024-05-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.606,5.598370106631354,BBB(high),2024-04-29,2024-05-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.048,5.511838870483903,BBB,2024-04-29,2024-05-01
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.598,5.61430362094425,BBB(low),2024-04-29,2024-05-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.392,5.453954187591981,BBB(high),2024-04-29,2024-05-01
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,98.024,5.18695947814532,BBB(high),2024-04-29,2024-05-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.522,5.523222900174027,BBB,2024-04-29,2024-05-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.203,5.493502244316343,A,2024-04-29,2024-05-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.425,5.423162319331851,BBB(high),2024-04-29,2024-05-01
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,85.827,5.527522528987713,BBB,2024-04-29,2024-05-01
89353ZBZ0,78000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.145,5.521552718478335,BBB(high),2024-04-29,2024-05-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,82.97,5.46015056549584,A,2024-04-29,2024-05-01
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.393,5.309262634276969,A(low),2024-04-29,2024-05-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.036,5.598033526248858,BBB(high),2024-04-29,2024-05-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,87.272,5.42886498447069,BBB(high),2024-04-29,2024-05-01
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.526,5.51549172385058,BBB(high),2024-04-29,2024-05-01
449586AE6,228000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,87.698,5.009075591179054,A(high),2024-04-29,2024-05-01
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,89.035,5.532969484726398,BBB,2024-04-29,2024-05-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.85,5.601702926899645,BBB(high),2024-04-29,2024-05-01
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.398,5.505263464991248,BBB(high),2024-04-29,2024-05-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.835,5.451721227765941,A,2024-04-29,2024-05-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.836,5.600829717911274,BBB(high),2024-04-29,2024-05-01
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.953,5.521069713603493,BBB(high),2024-04-29,2024-05-01
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.593,5.410644556511218,BBB(high),2024-04-29,2024-05-01
