CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.054,5.066359298637453,BB,2025-02-21,2025-02-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.087,5.020809231003643,BBB(low),2025-02-21,2025-02-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.313,5.0271387,BBB(low),2025-02-21,2025-02-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.596,5.01169017,BBB(low),2025-02-21,2025-02-24
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.601,5.027016636403345,BBB,2025-02-21,2025-02-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.094,5.081119846398037,BBB(high),2025-02-21,2025-02-24
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.187,5.04901864,BBB,2025-02-21,2025-02-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.643,5.086647176872074,BBB(high),2025-02-21,2025-02-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.577,5.048569250178242,BBB,2025-02-21,2025-02-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.323,5.454237732564263,BBB(low),2025-02-21,2025-02-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.533,5.029946448170635,BBB(high),2025-02-21,2025-02-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.247,5.050822245673309,BBB,2025-02-21,2025-02-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.288,5.02950931814126,BBB(high),2025-02-21,2025-02-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.656,5.05014338136689,BBB,2025-02-21,2025-02-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.306,5.097855017781787,BBB(high),2025-02-21,2025-02-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.263,5.035571834956754,BBB(high),2025-02-21,2025-02-24
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.105,5.062299218091598,BBB,2025-02-21,2025-02-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.252,5.102085759770727,BBB(high),2025-02-21,2025-02-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.25,5.10202643376786,BBB(high),2025-02-21,2025-02-24
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.413,5.055675501614415,BBB,2025-02-21,2025-02-24
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.365,5.15469113,BBB(low),2025-02-21,2025-02-24
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.263,5.03873,A(low),2025-02-21,2025-02-24
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100,5.248440098979606,BB,2025-02-21,2025-02-24
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.143289920285291,BB(high),2025-02-21,2025-02-24
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.182397405662527,-,2025-02-21,2025-02-24
