CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.583638798996549,B+,2026-08-20,2026-08-21
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.65,5.042240552869903,B+,2026-08-20,2026-08-21
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.947821392988417,B+,2026-08-20,2026-08-21
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.3,5.946023360560315,N.A.,2026-08-20,2026-08-21
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,103.000001,6.563892507173796,B,2026-08-20,2026-08-21
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,104.000001,5.970739719333662,N.A.,2026-08-20,2026-08-21
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.221373871122204,N.A.,2026-08-20,2026-08-21
656811AD8,190000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.750001,5.988355858920236,BB-,2026-08-20,2026-08-21
380355AK3,220000,GOEASY LTD,6,2030-05-15 00:00:00,92.750001,8.292738408102963,BB-,2026-08-20,2026-08-21
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.417500931960118,N.A.,2026-08-20,2026-08-21
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.131312928552201,B+,2026-08-20,2026-08-21
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.750001,6.559329896443811,B+,2026-08-20,2026-08-21
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.375001,5.332150529064594,B,2026-08-20,2026-08-21
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.877425230379774,N.A.,2026-08-20,2026-08-21
656811AJ5,184000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875002,6.057980403234331,N.A.,2026-08-20,2026-08-21
11287PAC9,250000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125003,5.04670707182544,B,2026-08-20,2026-08-21
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.125002,6.125056382384142,N.A.,2026-08-20,2026-08-21
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,101.750003,5.959445310589584,BB-,2026-08-20,2026-08-21
