CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,52,21.41046423185206,CCC(high),2024-10-03,2024-10-04
89347ZAE7,50000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.375,5.277963706065258,BBB(low),2024-10-03,2024-10-04
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.248,5.395105212400633,BB(high),2024-10-03,2024-10-04
36158ZBK1,89000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.319,5.062111394279903,-,2024-10-03,2024-10-04
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.013,5.05401914798715,BBB(low),2024-10-03,2024-10-04
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.348,5.04066193,BBB(low),2024-10-03,2024-10-04
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.829,5.01551949,BBB(low),2024-10-03,2024-10-04
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.477,5.029641937735652,BBB,2024-10-03,2024-10-04
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.904,5.093368463024642,BBB(high),2024-10-03,2024-10-04
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.181,5.05092501,BBB,2024-10-03,2024-10-04
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.46,5.098726119780554,BBB(high),2024-10-03,2024-10-04
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.887,5.021053204159629,BBB,2024-10-03,2024-10-04
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.905,5.57248160319482,BBB(low),2024-10-03,2024-10-04
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.183,5.052376289781428,BBB,2024-10-03,2024-10-04
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.788,5.031985703780928,BBB,2024-10-03,2024-10-04
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.119,5.108726941800399,BBB(high),2024-10-03,2024-10-04
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.914,5.073286225437829,BBB,2024-10-03,2024-10-04
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.068,5.113085164835129,BBB(high),2024-10-03,2024-10-04
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.049,5.112813419513388,BBB(high),2024-10-03,2024-10-04
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.484,5.032377688370563,BBB(high),2024-10-03,2024-10-04
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.156,5.066172361758698,BBB,2024-10-03,2024-10-04
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,116.101,5.1158775,BBB(low),2024-10-03,2024-10-04
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,106.625,5.260421007612068,BB(high),2024-10-03,2024-10-04
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.625,5.7249745087134,BB,2024-10-03,2024-10-04
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.975,5.760881750996652,BB(high),2024-10-03,2024-10-04
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,96.275,5.905399912249994,-,2024-10-03,2024-10-04
