CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.991,5.011301574054943,BBB(low),2025-05-29,2025-05-30
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.034,5.022781108586832,A(low),2025-05-29,2025-05-30
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.76,5.018519440097694,BBB,2025-05-29,2025-05-30
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.118,5.082282088181758,BBB(high),2025-05-29,2025-05-30
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.403,5.03049716,BBB,2025-05-29,2025-05-30
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.651,5.088050596550369,BBB(high),2025-05-29,2025-05-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.811,5.030467828642347,BBB,2025-05-29,2025-05-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.391,5.455636918824911,BBB(low),2025-05-29,2025-05-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.774,5.011970712859701,BBB,2025-05-29,2025-05-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.493,5.032784399307906,BBB,2025-05-29,2025-05-30
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.006,5.023447196750865,A,2025-05-29,2025-05-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.336,5.031052099568311,BBB,2025-05-29,2025-05-30
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.928,5.032290753441496,BBB,2025-05-29,2025-05-30
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.458,5.020438216541276,A,2025-05-29,2025-05-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.314,5.099553926141122,BBB(high),2025-05-29,2025-05-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.286,5.037311787953572,BBB,2025-05-29,2025-05-30
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.438,5.044104610456354,A(low),2025-05-29,2025-05-30
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.484,5.034985505276867,BBB,2025-05-29,2025-05-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.254,5.103915859777102,BBB(high),2025-05-29,2025-05-30
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.327,5.032376623090255,A,2025-05-29,2025-05-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.267,5.103936107728726,BBB(high),2025-05-29,2025-05-30
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.686,5.005307792941743,BBB(high),2025-05-29,2025-05-30
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.859,5.014346644572433,BBB(high),2025-05-29,2025-05-30
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.175,5.2242561,BBB(low),2025-05-29,2025-05-30
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.463,5.08877857,A(low),2025-05-29,2025-05-30
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.625,5.040535257251387,BB(high),2025-05-29,2025-05-30
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.625,5.332552088948724,BB,2025-05-29,2025-05-30
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.875,5.551137531532262,BB(high),2025-05-29,2025-05-30
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.375,5.367201127326344,-,2025-05-29,2025-05-30
