CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.044,5.087647491255757,BBB(low),2025-07-09,2025-07-10
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.013,5.037153774592264,A,2025-07-09,2025-07-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.487,5.08431732,BBB(low),2025-07-09,2025-07-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.655,5.06953234,BBB(low),2025-07-09,2025-07-10
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.898,5.010307074640451,BBB(high),2025-07-09,2025-07-10
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.367,5.088809373481666,A(low),2025-07-09,2025-07-10
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.053,5.085030647913399,BBB,2025-07-09,2025-07-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.161,5.168365736485979,BBB(high),2025-07-09,2025-07-10
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.596,5.09828427,BBB,2025-07-09,2025-07-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.661,5.174143145420902,BBB(high),2025-07-09,2025-07-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.031,5.097064707652271,BBB,2025-07-09,2025-07-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.753,5.425102327745972,BBB(low),2025-07-09,2025-07-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.76,5.098037374294378,BBB,2025-07-09,2025-07-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.71,5.099502767752361,BBB,2025-07-09,2025-07-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.99,5.109554279371102,A,2025-07-09,2025-07-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.457,5.107435811717726,BBB,2025-07-09,2025-07-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.507,5.069821807879052,BBB,2025-07-09,2025-07-10
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.774,5.070523293134465,BBB(high),2025-07-09,2025-07-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.479,5.106455648949989,A,2025-07-09,2025-07-10
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.8,5.051998568382636,A(low),2025-07-09,2025-07-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.259,5.185614034751556,BBB(high),2025-07-09,2025-07-10
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,91.37,5.113638558744066,BBB,2025-07-09,2025-07-10
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.086,5.149799399052361,A(low),2025-07-09,2025-07-10
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.143,5.074990618891733,BBB(high),2025-07-09,2025-07-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.51,5.111389235821949,BBB,2025-07-09,2025-07-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.162,5.190043490539811,BBB(high),2025-07-09,2025-07-10
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.936,5.075157579081234,BBB(high),2025-07-09,2025-07-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.261,5.118360545996796,A,2025-07-09,2025-07-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.181,5.19000103097531,BBB(high),2025-07-09,2025-07-10
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.842,5.071970502293974,BBB(high),2025-07-09,2025-07-10
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.145,5.071304344401913,BBB(high),2025-07-09,2025-07-10
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.156,5.05920767190088,A(low),2025-07-09,2025-07-10
37482ZAE1,495000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.862,5.24262736,BBB(low),2025-07-09,2025-07-10
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.438,5.15571095,A(low),2025-07-09,2025-07-10
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.252871675544082,BB(high),2025-07-09,2025-07-10
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.875,5.085977691872061,-,2025-07-09,2025-07-10
