CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.837,5.19559166945799,BBB(low),2025-07-17,2025-07-18
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.584,5.174108174937865,A,2025-07-17,2025-07-18
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.31,5.19209525,BBB(low),2025-07-17,2025-07-18
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.379,5.17950789,BBB(low),2025-07-17,2025-07-18
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.007,5.06242964683686,A(low),2025-07-17,2025-07-18
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.25,5.166459614841489,BBB(high),2025-07-17,2025-07-18
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.839,5.235047231017621,A(low),2025-07-17,2025-07-18
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.785,5.202142377456533,BBB,2025-07-17,2025-07-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.761,5.295186903936138,BBB(high),2025-07-17,2025-07-18
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.1,5.226263601544076,BBB,2025-07-17,2025-07-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.214,5.301037229048982,BBB(high),2025-07-17,2025-07-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.557,5.224070549231008,BBB,2025-07-17,2025-07-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.172,5.571167180972303,BBB(low),2025-07-17,2025-07-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.505,5.205489399315397,BBB,2025-07-17,2025-07-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.218,5.226408669010488,BBB,2025-07-17,2025-07-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.614,5.226557387941687,A,2025-07-17,2025-07-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.211,5.21465768092242,BBB,2025-07-17,2025-07-18
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.904,5.206194012420251,BBB,2025-07-17,2025-07-18
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.05,5.216552299296668,BBB(high),2025-07-17,2025-07-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.132,5.223293949969064,A,2025-07-17,2025-07-18
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.29,5.178688927382558,A(low),2025-07-17,2025-07-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.713,5.312428881988919,BBB(high),2025-07-17,2025-07-18
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,89.96,5.230681825186577,BBB,2025-07-17,2025-07-18
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,94.86,5.247444633507039,A(low),2025-07-17,2025-07-18
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.374,5.220969277078981,BBB(high),2025-07-17,2025-07-18
