CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,53,20.86106102351695,CCC(high),2024-09-20,2024-09-23
89347ZAE7,155000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.75,5.399221034594794,BBB(low),2024-09-20,2024-09-23
51925DCC8,980000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.417,5.324220221735093,BB(high),2024-09-20,2024-09-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.366,5.025516940432922,BBB(low),2024-09-20,2024-09-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.578,5.02193285,BBB(low),2024-09-20,2024-09-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.953,5.00719779,BBB(low),2024-09-20,2024-09-23
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.793,5.001180057555803,BBB,2024-09-20,2024-09-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.002,5.084484860735628,BBB(high),2024-09-20,2024-09-23
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.643,5.01287882,BBB,2024-09-20,2024-09-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.565,5.089786446469092,BBB(high),2024-09-20,2024-09-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.469,5.611470676359676,BBB(low),2024-09-20,2024-09-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.642,5.014905891166404,BBB,2024-09-20,2024-09-23
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.551,5.133244592815154,BBB,2024-09-20,2024-09-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.222,5.100434208081164,BBB(high),2024-09-20,2024-09-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.538,5.02585863633808,BBB,2024-09-20,2024-09-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.178,5.104515652207144,BBB(high),2024-09-20,2024-09-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.155,5.104257429300185,BBB(high),2024-09-20,2024-09-23
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.866,5.009499142506604,BBB,2024-09-20,2024-09-23
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,116.578,5.08774371,BBB(low),2024-09-20,2024-09-23
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.75,5.473692753967605,BB(high),2024-09-20,2024-09-23
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.875,5.672442215999745,BB,2024-09-20,2024-09-23
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.75,5.80543012460569,BB(high),2024-09-20,2024-09-23
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,95.375,6.065587223370481,-,2024-09-20,2024-09-23
