CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,5.005978922367735,BB(high),2024-04-04,2024-04-08
131253AT3,235000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.764,5.09005600701847,BBB,2024-04-04,2024-04-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.046,5.602871524262553,BBB,2024-04-04,2024-04-08
125491AQ3,972000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.671,5.282483917065974,BBB,2024-04-04,2024-04-08
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.025,5.297575294544433,BBB(low),2024-04-04,2024-04-08
097751AE1,112000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,5.925298290389271,BB,2024-04-04,2024-04-08
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.15,5.443924955979743,BBB(low),2024-04-04,2024-04-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.154,5.152155192090187,A(high),2024-04-04,2024-04-08
019456AE2,195000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.427,5.904489992423096,BBB,2024-04-04,2024-04-08
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.92,5.054477469710051,BBB,2024-04-04,2024-04-08
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.70367211,BBB(low),2024-04-04,2024-04-08
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.403,5.046154585436534,BBB,2024-04-04,2024-04-08
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.75,5.109328100814166,-,2024-04-04,2024-04-08
