CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.817,5.00501074,BBB,2024-10-30,2024-10-31
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.625,21.76943284487657,CCC(high),2024-10-30,2024-10-31
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.877,5.558330667135017,BB(high),2024-10-30,2024-10-31
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.569,5.08811575937985,BBB(low),2024-10-30,2024-10-31
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.813,5.08452968,BBB(low),2024-10-30,2024-10-31
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.109,5.07088107,BBB(low),2024-10-30,2024-10-31
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.779,5.028997381477865,A(low),2024-10-30,2024-10-31
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.02,5.16096673700055,BBB,2024-10-30,2024-10-31
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.076,5.166523451332354,BBB(high),2024-10-30,2024-10-31
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.695,5.175020110285232,BBB,2024-10-30,2024-10-31
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.595,5.171997818191283,BBB(high),2024-10-30,2024-10-31
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.069,5.172680434246276,BBB,2024-10-30,2024-10-31
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.082,5.558640292747262,BBB(low),2024-10-30,2024-10-31
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.937,5.076285540742026,BBB(high),2024-10-30,2024-10-31
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.706,5.174846911022722,BBB,2024-10-30,2024-10-31
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.722,5.038779179991049,A,2024-10-30,2024-10-31
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.657,5.07551408894988,BBB(high),2024-10-30,2024-10-31
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.09,5.173772500900818,BBB,2024-10-30,2024-10-31
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.099,5.035623685641513,A,2024-10-30,2024-10-31
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.192,5.182580166498195,BBB(high),2024-10-30,2024-10-31
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.621,5.081439508309855,BBB(high),2024-10-30,2024-10-31
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.461,5.185757560688037,BBB,2024-10-30,2024-10-31
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.117,5.18659860278735,BBB(high),2024-10-30,2024-10-31
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.017,5.046950827791242,A,2024-10-30,2024-10-31
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.102,5.186382421577852,BBB(high),2024-10-30,2024-10-31
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.676,5.019152250716151,BBB(high),2024-10-30,2024-10-31
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.782,5.178379303569059,BBB,2024-10-30,2024-10-31
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.865,5.18984486,BBB(low),2024-10-30,2024-10-31
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.5,5.032566797744887,BB(high),2024-10-30,2024-10-31
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.5,5.551745792740578,BB,2024-10-30,2024-10-31
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.25,5.51112580407218,BB(high),2024-10-30,2024-10-31
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.875,5.623365063358352,-,2024-10-30,2024-10-31
