CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.772,5.397726313355555,BBB,2023-06-14,2023-06-16
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.711,5.300522662248287,BBB,2023-06-14,2023-06-16
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.823,5.077518230992101,-,2023-06-14,2023-06-16
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.42,5.022976780857388,BBB(high),2023-06-14,2023-06-16
63306AFX9,730000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.48,5.16176387071207,AA(low),2023-06-14,2023-06-16
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.395,5.133911944494708,AA(low),2023-06-14,2023-06-16
89117FMA4,837000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.395,5.116942374851637,AA,2023-06-14,2023-06-16
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.134,5.19618237684875,BBB(low),2023-06-14,2023-06-16
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.25,5.374344259186691,-,2023-06-14,2023-06-16
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.587,5.186430375007006,BBB,2023-06-14,2023-06-16
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.832,5.40757948908073,BBB(low),2023-06-14,2023-06-16
51925DBY1,133000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.175,5.26895944030888,A(low),2023-06-14,2023-06-16
780086QY3,961000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.291,5.046700810265757,AA,2023-06-14,2023-06-16
63306AGD2,911000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.346,5.11933278995101,AA(low),2023-06-14,2023-06-16
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.836,5.08172337039545,-,2023-06-14,2023-06-16
06368B5B0,948000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.983,5.085840037264627,AA(low),2023-06-14,2023-06-16
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.886,5.005500495276516,A,2023-06-14,2023-06-16
13607GFB5,900000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.737,5.182725671296094,AA(low),2023-06-14,2023-06-16
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.813,5.319843252439584,A(low),2023-06-14,2023-06-16
95751ZAS2,163000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.985,5.124488714989405,A(low),2023-06-14,2023-06-16
14046ZAC3,33000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.439,5.582584147079535,BBB(low),2023-06-14,2023-06-16
06415EXV2,824000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.714,5.195912381263712,AA(low),2023-06-14,2023-06-16
780086RF3,475000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.586,5.211738789269038,AA,2023-06-14,2023-06-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.424,5.10607987757596,BBB(high),2023-06-14,2023-06-16
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.877,5.177606023477426,BBB,2023-06-14,2023-06-16
33564PAC7,349000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.706,5.254894924683753,BBB(low),2023-06-14,2023-06-16
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.875,5.754850792169745,BB(high),2023-06-14,2023-06-16
