CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.071,5.003777098449365,BBB(high),2025-12-10,2025-12-11
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.152,5.04971968,BBB,2025-12-10,2025-12-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.504,5.019563404439689,BBB(high),2025-12-10,2025-12-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.625,5.049549543419059,BBB,2025-12-10,2025-12-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.898,5.241734516698224,BBB(low),2025-12-10,2025-12-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.257,5.060347824918605,BBB,2025-12-10,2025-12-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.9,5.003511929908277,BBB,2025-12-10,2025-12-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.98,5.033290406747891,A,2025-12-10,2025-12-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.467,5.03117078641955,BBB,2025-12-10,2025-12-11
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.394,5.003391796323596,BBB,2025-12-10,2025-12-11
89353ZBZ0,189000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.444,5.023512345039059,BBB(high),2025-12-10,2025-12-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.392,5.040199855854993,A,2025-12-10,2025-12-11
86721ZAN9,220000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.884,5.053651515613944,A(low),2025-12-10,2025-12-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.133,5.119400610407835,BBB(high),2025-12-10,2025-12-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.031,5.066845501202993,BBB,2025-12-10,2025-12-11
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.464,5.04462952497768,A(low),2025-12-10,2025-12-11
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.461,5.057401447401035,BBB(high),2025-12-10,2025-12-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.81,5.143393533153328,BBB(high),2025-12-10,2025-12-11
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.265,5.057808928657943,BBB(high),2025-12-10,2025-12-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.064,5.062275389999635,A,2025-12-10,2025-12-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.851,5.143548794259212,BBB(high),2025-12-10,2025-12-11
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.031,5.064407243067468,BBB(high),2025-12-10,2025-12-11
11282ZAP3,490000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.464,5.054032333106276,BBB(high),2025-12-10,2025-12-11
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.893,5.090453967124126,A(low),2025-12-10,2025-12-11
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.957,5.29367451,BBB(low),2025-12-10,2025-12-11
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.939,5.19017765,-,2025-12-10,2025-12-11
29251ZCE5,230000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.529,5.14846935,A(low),2025-12-10,2025-12-11
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.69,5.05058429,A(low),2025-12-10,2025-12-11
