CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.664,5.036228123897653,BBB(high),2025-08-11,2025-08-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.984,5.061564250320932,BBB(high),2025-08-11,2025-08-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.674,5.254454598866567,BBB(low),2025-08-11,2025-08-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.795,5.063487601204034,BBB(high),2025-08-11,2025-08-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.778,5.001313335359317,BBB,2025-08-11,2025-08-12
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.909,5.008164216239622,A(low),2025-08-11,2025-08-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.491,5.087393983386415,BBB(high),2025-08-11,2025-08-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.638,5.077920695311767,BBB(high),2025-08-11,2025-08-12
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.835,5.00736806,-,2025-08-11,2025-08-12
29251ZCE5,230000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.307,5.03380933,A(low),2025-08-11,2025-08-12
