CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.293,5.023975712657023,A(low),2026-03-16,2026-03-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.203,5.08428687339167,BBB(high),2026-03-16,2026-03-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.763,5.08224347,BBB,2026-03-16,2026-03-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.493,5.109959561861643,BBB(high),2026-03-16,2026-03-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.28,5.081588554597146,BBB,2026-03-16,2026-03-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.68,5.176617829768599,BBB(low),2026-03-16,2026-03-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.808,5.102255484741387,BBB,2026-03-16,2026-03-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.971,5.084385447179621,BBB,2026-03-16,2026-03-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.855,5.133489930088204,A,2026-03-16,2026-03-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.697,5.102411115735653,BBB,2026-03-16,2026-03-17
87971MBB8,151000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.484,5.171613444392713,BBB,2026-03-16,2026-03-17
89353ZBZ0,209000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.755,5.172350591569864,BBB(high),2026-03-16,2026-03-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.318,5.140504240861461,A,2026-03-16,2026-03-17
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.688,5.076301623413678,A(low),2026-03-16,2026-03-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.413,5.18091358459372,BBB(high),2026-03-16,2026-03-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.582,5.108950091093161,BBB,2026-03-16,2026-03-17
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.806,5.01872785571701,A(low),2026-03-16,2026-03-17
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.975,5.186817207976301,BBB(high),2026-03-16,2026-03-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.955,5.214692804653842,BBB(high),2026-03-16,2026-03-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.775,5.187166175120073,BBB(high),2026-03-16,2026-03-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.284,5.211151325542757,A,2026-03-16,2026-03-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.644,5.24404410258264,BBB(high),2026-03-16,2026-03-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.463,5.193889440598041,BBB(high),2026-03-16,2026-03-17
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.779,5.193254524430189,BBB(high),2026-03-16,2026-03-17
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.794,5.217144347389497,BBB,2026-03-16,2026-03-17
86721ZAR0,191000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.056,5.084510130482378,A(low),2026-03-16,2026-03-17
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.486,5.38502696,BBB(low),2026-03-16,2026-03-17
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.985,5.25225636,-,2026-03-16,2026-03-17
29251ZCE5,150000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.162,5.2400683,A(low),2026-03-16,2026-03-17
303901BS0,220000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.99,5.230143659841612,A(low),2026-03-16,2026-03-17
