CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,87000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.004,5.285536730318255,BBB,2023-07-14,2023-07-18
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.032,5.029407794886392,BBB,2023-07-14,2023-07-18
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.007,5.019504532629705,-,2023-07-14,2023-07-18
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.035420068027933,BBB(low),2023-07-14,2023-07-18
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.735,5.040933702599331,AA(low),2023-07-14,2023-07-18
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.652,5.02482750009316,AA(low),2023-07-14,2023-07-18
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.985,5.053819291749547,A(low),2023-07-14,2023-07-18
89117FMA4,930000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.62,5.058252120998791,AA,2023-07-14,2023-07-18
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.258,5.158229135743674,BBB(low),2023-07-14,2023-07-18
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.774,5.135596225953872,BBB,2023-07-14,2023-07-18
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.077,5.373342408281991,BBB(low),2023-07-14,2023-07-18
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.747727168755037,BB(high),2023-07-14,2023-07-18
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.602,5.160866262290798,A(low),2023-07-14,2023-07-18
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.332,5.246967612184057,AA,2023-07-14,2023-07-18
63306AGD2,945000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.416,5.274494804313142,AA(low),2023-07-14,2023-07-18
13607GFB5,994000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.084,5.074686194675632,AA(low),2023-07-14,2023-07-18
136765BG8,872000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.188,5.174973803625859,A(low),2023-07-14,2023-07-18
95751ZAS2,166000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.069,5.173786242974407,A(low),2023-07-14,2023-07-18
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.017,5.11961272269216,AA(low),2023-07-14,2023-07-18
780086RF3,985000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.871,5.147520713645065,AA,2023-07-14,2023-07-18
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.127,5.123624047845528,BBB,2023-07-14,2023-07-18
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.575,5.058819307245939,BBB(high),2023-07-14,2023-07-18
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.03,5.103463081862325,BBB(low),2023-07-14,2023-07-18
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.244005443903853,BB(high),2023-07-14,2023-07-18
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.503,5.162273627645349,AA,2023-07-14,2023-07-18
