CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.918,5.020033446675335,BBB(high),2026-03-18,2026-03-19
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.63,5.00681215,BBB,2026-03-18,2026-03-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.231,5.045713425652062,BBB(high),2026-03-18,2026-03-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.138,5.007594508808691,BBB,2026-03-18,2026-03-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.529,5.190213790319437,BBB(low),2026-03-18,2026-03-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.784,5.018497079932557,BBB,2026-03-18,2026-03-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.728,5.020107317623177,BBB,2026-03-18,2026-03-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.608,5.069343559275183,A,2026-03-18,2026-03-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.674,5.018785103763681,BBB,2026-03-18,2026-03-19
87971MBB8,146000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.456,5.088052956502336,BBB,2026-03-18,2026-03-19
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.731,5.088853720404106,BBB(high),2026-03-18,2026-03-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.059,5.076400788838972,A,2026-03-18,2026-03-19
86721ZAN9,234000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.453,5.012189649095087,A(low),2026-03-18,2026-03-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.199,5.116770906153474,BBB(high),2026-03-18,2026-03-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.512,5.032302140540986,BBB,2026-03-18,2026-03-19
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.128,5.090798285087774,BBB(high),2026-03-18,2026-03-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.796,5.147700660654243,BBB(high),2026-03-18,2026-03-19
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.813,5.100947772091306,BBB(high),2026-03-18,2026-03-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.071,5.147166437539862,A,2026-03-18,2026-03-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.482,5.1770872074422,BBB(high),2026-03-18,2026-03-19
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.386,5.120190873892773,BBB(high),2026-03-18,2026-03-19
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.456,5.138917455962477,BBB(high),2026-03-18,2026-03-19
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.33,5.172565524065154,BBB,2026-03-18,2026-03-19
86721ZAR0,191000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.86,5.020561968318786,A(low),2026-03-18,2026-03-19
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.474,5.32074985,BBB(low),2026-03-18,2026-03-19
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.953,5.18804601,-,2026-03-18,2026-03-19
29251ZCE5,150000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.118,5.17549528,A(low),2026-03-18,2026-03-19
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.076,5.22428825,A(low),2026-03-18,2026-03-19
