CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,85.78189729671199,CC,2026-07-27,2026-07-28
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375,5.587963539421126,B+,2026-07-27,2026-07-28
11283YAK6,15000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.238001,5.411733093834115,B+,2026-07-27,2026-07-28
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.5,5.128161189967417,B+,2026-07-27,2026-07-28
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.887210700670553,N.A.,2026-07-27,2026-07-28
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.450001,7.113144004732397,B,2026-07-27,2026-07-28
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.625001,6.105141884553267,N.A.,2026-07-27,2026-07-28
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.875,6.225104859101482,N.A.,2026-07-27,2026-07-28
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375001,6.123844653137867,BB-,2026-07-27,2026-07-28
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,91.000001,8.835460027631935,BB-,2026-07-27,2026-07-28
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.391702385810349,N.A.,2026-07-27,2026-07-28
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.375,5.089903344222013,B+,2026-07-27,2026-07-28
674482AH7,1000000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.709571651862167,B+,2026-07-27,2026-07-28
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.709571651862167,B+,2026-07-27,2026-07-28
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.250001,5.385236709057639,B,2026-07-27,2026-07-28
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.625001,5.828615874008158,N.A.,2026-07-27,2026-07-28
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.238001,5.948343737105488,B+,2026-07-27,2026-07-28
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.75,6.098581356045751,N.A.,2026-07-27,2026-07-28
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.053059514865477,B,2026-07-27,2026-07-28
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250002,6.105489145095366,N.A.,2026-07-27,2026-07-28
83125KAA9,2500000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.0803057,5.888804158178407,BB-,2026-07-27,2026-07-28
80412LAD9,1000000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,105.4444839,6.217450217076448,B+,2026-07-27,2026-07-28
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,106.0659011,6.082620815153539,B-,2026-07-27,2026-07-28
