CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.978,5.324199895488601,BBB,2024-01-19,2024-01-23
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.52,5.033713457318271,BBB(low),2024-01-19,2024-01-23
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.272,5.04479020227949,BBB,2024-01-19,2024-01-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.129,5.037375767623033,BBB(high),2024-01-19,2024-01-23
33564PAC7,699000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.595,5.312202786744373,BBB(low),2024-01-19,2024-01-23
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.58,5.071908911848584,BBB(high),2024-01-19,2024-01-23
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.891,5.015056762859105,BBB(low),2024-01-19,2024-01-23
131253AT3,97000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.441,5.115628990071299,BBB,2024-01-19,2024-01-23
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.499,5.125877966575265,BBB(high),2024-01-19,2024-01-23
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.511,5.733468963905104,BBB,2024-01-19,2024-01-23
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.328,5.482348395329093,BBB,2024-01-19,2024-01-23
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.574619776885498,BBB(low),2024-01-19,2024-01-23
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.091,5.193574171402808,BBB(high),2024-01-19,2024-01-23
33564PAD5,147000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.415,5.650274764622147,BBB(low),2024-01-19,2024-01-23
125491AQ3,940000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.226,5.714387864547169,BBB,2024-01-19,2024-01-23
11287PAA3,119000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.199,6.382908537515091,BBB(low),2024-01-19,2024-01-23
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.833899316292738,BB,2024-01-19,2024-01-23
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.262618631334731,BBB(low),2024-01-19,2024-01-23
37252BAD4,970000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.588,5.587559445273633,A(high),2024-01-19,2024-01-23
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.784,5.963099685736069,BBB,2024-01-19,2024-01-23
83179XAH1,90000,SMART REIT,3.834,2027-12-21 00:00:00,95.382,5.152149920492276,BBB,2024-01-19,2024-01-23
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.414061506476516,-,2024-01-19,2024-01-23
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.684,5.067431252636561,BBB(low),2024-01-19,2024-01-23
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.51792222260173,BB(low),2024-01-19,2024-01-23
29251ZAD9,31000,ENBRIDGE INC.,7.22,2030-07-24 00:00:00,109.418,5.478024734381119,BBB(high),2024-01-19,2024-01-23
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.907,5.074115710174866,BBB(low),2024-01-19,2024-01-23
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.503,6.593309101884167,BB(high),2024-01-19,2024-01-23
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.868,5.684712613009791,BBB(low),2024-01-19,2024-01-23
291839AH1,989000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.178,5.17065094462709,A(low),2024-01-19,2024-01-23
10549PAJ0,1000000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.385,5.313000175270913,A,2024-01-19,2024-01-23
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.848,5.160652734480942,BBB,2024-01-19,2024-01-23
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.409,5.171270066823345,BBB(high),2024-01-19,2024-01-23
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.539,5.261024809019843,-,2024-01-19,2024-01-23
89353ZBU1,34000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.268,5.552360761085597,BBB(high),2024-01-19,2024-01-23
29251ZAV9,225000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.671,5.492331734880883,BBB(high),2024-01-19,2024-01-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.726,5.55362155087867,BBB(low),2024-01-19,2024-01-23
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.307,5.393891604431379,A,2024-01-19,2024-01-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.911,5.54918956,BBB(low),2024-01-19,2024-01-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.936,5.54505746,BBB(low),2024-01-19,2024-01-23
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.929,5.142676456696381,A(low),2024-01-19,2024-01-23
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.192,5.509546924953159,BBB(high),2024-01-19,2024-01-23
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.364,5.126447105718991,A,2024-01-19,2024-01-23
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,102.903,5.096821820617618,A,2024-01-19,2024-01-23
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.959,5.450456984460677,BBB(high),2024-01-19,2024-01-23
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,87.748,5.435677780607477,BBB,2024-01-19,2024-01-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.652,5.636621050822137,BBB(high),2024-01-19,2024-01-23
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.369,5.451107078408651,BBB,2024-01-19,2024-01-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.051,5.641604637940069,BBB(high),2024-01-19,2024-01-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.725,5.447433952414281,BBB,2024-01-19,2024-01-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.039,5.909769683157125,BBB(low),2024-01-19,2024-01-23
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,85.939,5.666187422577837,BBB(low),2024-01-19,2024-01-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.675,5.254593814499628,BBB(high),2024-01-19,2024-01-23
59162NAB5,107000,METRO INC  (F),5.03,2044-12-01 00:00:00,100.17,5.01607043,BBB(high),2024-01-19,2024-01-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.313,5.449834621390023,BBB,2024-01-19,2024-01-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.86,5.429915835021695,A,2024-01-19,2024-01-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.328,5.252926506814628,BBB(high),2024-01-19,2024-01-23
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.766,5.438267115887562,BBB,2024-01-19,2024-01-23
89353ZBZ0,83000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,84.893,5.535397915610751,BBB(high),2024-01-19,2024-01-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.261,5.425571740206856,A,2024-01-19,2024-01-23
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.194,5.235914767304164,A(low),2024-01-19,2024-01-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.359,5.650622931975938,BBB(high),2024-01-19,2024-01-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.376,5.248825547545876,BBB(high),2024-01-19,2024-01-23
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.278,5.529165875740643,BBB(high),2024-01-19,2024-01-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.008,5.448957996379954,BBB,2024-01-19,2024-01-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.156,5.654160639866471,BBB(high),2024-01-19,2024-01-23
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.261,5.509186107041447,BBB(high),2024-01-19,2024-01-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.311,5.406318827919942,A,2024-01-19,2024-01-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.137,5.653031772322855,BBB(high),2024-01-19,2024-01-23
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.707,5.534599377729582,BBB(high),2024-01-19,2024-01-23
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.817,5.385694160476794,BBB(high),2024-01-19,2024-01-23
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,79.71,5.411046343834489,BBB,2024-01-19,2024-01-23
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.189,5.259676189927385,A(low),2024-01-19,2024-01-23
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.089,5.15917399,A(high),2024-01-19,2024-01-23
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,99.99,6.874984882006332,BB(high),2024-01-19,2024-01-23
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,88.969,7.375130918572768,BB,2024-01-19,2024-01-23
493271AD2,100000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.35,7.387835831004844,BB(high),2024-01-19,2024-01-23
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.192,7.277422299655163,-,2024-01-19,2024-01-23
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.83,6.136363512706402,-,2024-01-19,2024-01-23
