CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.44,5.397053009781334,BB(high),2024-06-10,2024-06-11
019456AC6,231000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.637,5.270933220925254,BBB,2024-06-10,2024-06-11
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.806,5.0513567497975,BBB(low),2024-06-10,2024-06-11
125491AQ3,968000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.374,5.304414596936515,BBB(low),2024-06-10,2024-06-11
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.421455703753165,BB,2024-06-10,2024-06-11
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.134,5.780070872474779,BBB,2024-06-10,2024-06-11
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.26674274,BBB(low),2024-06-10,2024-06-11
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.217468193669641,BBB(low),2024-06-10,2024-06-11
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.75,15.51714842768723,BB(low),2024-06-10,2024-06-11
89347ZAE7,223000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.75,5.453170073178668,BBB(low),2024-06-10,2024-06-11
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.861,6.254640846691871,BB(high),2024-06-10,2024-06-11
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.701,5.09071429936491,BBB(low),2024-06-10,2024-06-11
66988ZAU3,1000000,NOVA SCOTIA POWER INC.,6.95,2033-08-25 00:00:00,113.857,5.048023820992073,BBB(high),2024-06-10,2024-06-11
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.219,5.068504522019872,BBB(high),2024-06-10,2024-06-11
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.881,5.217414340462287,-,2024-06-10,2024-06-11
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.699,5.22537752940644,BBB(high),2024-06-10,2024-06-11
29251ZAV9,226000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.033,5.264441912514647,BBB(high),2024-06-10,2024-06-11
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.994,5.335152308527076,BBB(low),2024-06-10,2024-06-11
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.009,5.234676818619276,A,2024-06-10,2024-06-11
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.206,5.33114453,BBB(low),2024-06-10,2024-06-11
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.737,5.235406340311664,BBB(high),2024-06-10,2024-06-11
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.352,5.32262091,BBB(low),2024-06-10,2024-06-11
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.967,5.16670855353127,BBB(high),2024-06-10,2024-06-11
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.409,5.234517690049263,BBB(high),2024-06-10,2024-06-11
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.061,5.327445591228872,BBB,2024-06-10,2024-06-11
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.997,5.342911456777337,BBB(high),2024-06-10,2024-06-11
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.695,5.34172827207195,BBB,2024-06-10,2024-06-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.471,5.348141349603874,BBB(high),2024-06-10,2024-06-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.053,5.339144917198368,BBB,2024-06-10,2024-06-11
