CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.774,5.258933552873156,BBB,2023-06-21,2023-06-23
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.831,5.116175215739908,-,2023-06-21,2023-06-23
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.437,5.062913051022633,BBB(high),2023-06-21,2023-06-23
63306AFX9,782000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.519,5.162642927528412,AA(low),2023-06-21,2023-06-23
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.401,5.18652746553898,AA(low),2023-06-21,2023-06-23
89117FMA4,933000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.435,5.118626491994548,AA,2023-06-21,2023-06-23
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.934,5.12466058360964,A(low),2023-06-21,2023-06-23
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.148,5.207236698182138,BBB(low),2023-06-21,2023-06-23
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.625,5.179957568592664,BBB,2023-06-21,2023-06-23
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.837,5.462891827753586,BBB(low),2023-06-21,2023-06-23
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.092,5.446431687379264,A(low),2023-06-21,2023-06-23
780086QY3,825000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.274,5.115352475212537,AA,2023-06-21,2023-06-23
63306AGD2,477000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.334,5.178843199326009,AA(low),2023-06-21,2023-06-23
125491AL4,69000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.077,5.064340759699751,BBB,2023-06-21,2023-06-23
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.772,5.179641794085978,-,2023-06-21,2023-06-23
06368B5B0,202000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.98,5.138087555627596,AA(low),2023-06-21,2023-06-23
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.807,5.107732621066447,A,2023-06-21,2023-06-23
13607GFB5,913000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.768,5.200804111462754,AA(low),2023-06-21,2023-06-23
136765BG8,119000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.919,5.268414549221364,A(low),2023-06-21,2023-06-23
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.896,5.227777003306851,A(low),2023-06-21,2023-06-23
06415EXV2,840000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.717,5.234097050956014,AA(low),2023-06-21,2023-06-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.341,5.183450456217578,BBB(high),2023-06-21,2023-06-23
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.763,5.295050947812801,BBB,2023-06-21,2023-06-23
33564PAC7,406000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.691,5.287583409831114,BBB(low),2023-06-21,2023-06-23
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.684314039546206,BB(high),2023-06-21,2023-06-23
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.082,5.353052899648936,AA,2023-06-21,2023-06-23
87262KAD7,484000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.137,5.04511289551464,AA(low),2023-06-21,2023-06-23
40427HTR4,281000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.325,5.289075623685687,A(high),2023-06-21,2023-06-23
06415GAZ3,693000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.033,5.33706124127476,AA(low),2023-06-21,2023-06-23
17039AAK2,241000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.335,5.362794295100179,BBB(high),2023-06-21,2023-06-23
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.709,5.388273752298229,BBB(low),2023-06-21,2023-06-23
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.961,5.119429109120376,BBB,2023-06-21,2023-06-23
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.325,5.171724004514331,BBB(high),2023-06-21,2023-06-23
136765BJ2,482000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.441,5.619273181366939,A(low),2023-06-21,2023-06-23
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.253,5.337043819245232,BBB(high),2023-06-21,2023-06-23
06368DCV4,752000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.476,5.331999589623471,AA(low),2023-06-21,2023-06-23
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.156,5.331792435258499,AA(low),2023-06-21,2023-06-23
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.227,5.428388784897326,BBB(high),2023-06-21,2023-06-23
13607HK27,826000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.853,5.321548607012343,AA(low),2023-06-21,2023-06-23
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.002,5.191138973532167,BBB(high),2023-06-21,2023-06-23
89117FVY2,810000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.66,5.222454501712684,AA,2023-06-21,2023-06-23
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.292,5.442737385668778,A(low),2023-06-21,2023-06-23
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.285,5.42020021730578,BBB(low),2023-06-21,2023-06-23
45823ZAG7,260000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.734,5.054751105270618,A,2023-06-21,2023-06-23
13607GPJ7,763000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.307,5.327104117742004,AA(low),2023-06-21,2023-06-23
780086RZ9,723000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.241,5.230914923513608,AA,2023-06-21,2023-06-23
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.865,5.496621296432624,BBB,2023-06-21,2023-06-23
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.055,5.146625256613377,BBB(high),2023-06-21,2023-06-23
