CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.857,5.022777429944748,BBB,2025-12-19,2025-12-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.018,5.008682405307316,BBB(high),2025-12-19,2025-12-22
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.321,5.03491214,BBB,2025-12-19,2025-12-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.562,5.014799198178673,BBB(high),2025-12-19,2025-12-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.796,5.035083169809241,BBB,2025-12-19,2025-12-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.393,5.198083930364451,BBB(low),2025-12-19,2025-12-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.659,5.026457019061451,BBB,2025-12-19,2025-12-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.497,5.037676700910357,BBB,2025-12-19,2025-12-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.76,5.007056895936024,BBB,2025-12-19,2025-12-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.995,5.037519191768032,BBB,2025-12-19,2025-12-22
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.506,5.018818859833822,BBB(high),2025-12-19,2025-12-22
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.298,5.019803184369776,A(low),2025-12-19,2025-12-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.559,5.085494514833223,BBB(high),2025-12-19,2025-12-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.976,5.071901304612502,BBB,2025-12-19,2025-12-22
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.277,5.059313108728527,A(low),2025-12-19,2025-12-22
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.764,5.033306774452079,BBB(high),2025-12-19,2025-12-22
87971MBE2,60000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.348,5.050330098561147,BBB,2025-12-19,2025-12-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.121,5.119234795947735,BBB(high),2025-12-19,2025-12-22
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.572,5.033642965590053,BBB(high),2025-12-19,2025-12-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.499,5.028482218994435,A,2025-12-19,2025-12-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.163,5.119479498093444,BBB(high),2025-12-19,2025-12-22
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.097,5.05972187479459,BBB(high),2025-12-19,2025-12-22
11282ZAP3,490000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.778,5.029963375568327,BBB(high),2025-12-19,2025-12-22
87971MBP7,198000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.097,5.102481272036255,BBB,2025-12-19,2025-12-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.961,5.085804379634025,A(low),2025-12-19,2025-12-22
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.721,5.30847554,BBB(low),2025-12-19,2025-12-22
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.205,5.10768871,-,2025-12-19,2025-12-22
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.314,5.07504793,A(low),2025-12-19,2025-12-22
