CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.45,5.128014508595464,BB(high),2024-04-16,2024-04-18
131253AT3,212000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.87,5.003881978110348,BBB,2024-04-16,2024-04-18
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.6,5.006201484806121,BBB(low),2024-04-16,2024-04-18
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.783,5.104912652355956,BBB(low),2024-04-16,2024-04-18
125491AQ3,940000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.416,5.419195564957787,BBB,2024-04-16,2024-04-18
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.9,5.366969235151272,BBB(low),2024-04-16,2024-04-18
097751AE1,87000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.465169927309637,BB,2024-04-16,2024-04-18
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.611329077625621,BBB(low),2024-04-16,2024-04-18
37252BAD4,984000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.054,5.211326029695607,A(high),2024-04-16,2024-04-18
125491AG5,347000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.455,5.038420746975786,BBB,2024-04-16,2024-04-18
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.731,5.121523410892996,BBB,2024-04-16,2024-04-18
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.5,5.76748198,BBB(low),2024-04-16,2024-04-18
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.304629848313192,-,2024-04-16,2024-04-18
89347ZAC1,44000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.125,5.36519420351815,BBB(low),2024-04-16,2024-04-18
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.948,5.035325157370495,BBB(low),2024-04-16,2024-04-18
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72,12.95941849906023,BB(low),2024-04-16,2024-04-18
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.832,5.043669896429678,BBB(low),2024-04-16,2024-04-18
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.699,6.623271045917631,BB(high),2024-04-16,2024-04-18
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.816,5.383368723259618,BBB(low),2024-04-16,2024-04-18
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.27,5.052025329392341,BBB,2024-04-16,2024-04-18
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.026,5.07320027,BBB(high),2024-04-16,2024-04-18
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.863,5.20562105,BBB(low),2024-04-16,2024-04-18
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.681,5.10263421,BBB,2024-04-16,2024-04-18
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.402,5.066756785175626,BBB(high),2024-04-16,2024-04-18
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,102.056,5.01259874,-,2024-04-16,2024-04-18
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,107.811,5.154360500328222,BBB(high),2024-04-16,2024-04-18
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.809,5.254236028596065,A,2024-04-16,2024-04-18
