CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.932,5.014127999960604,BBB(high),2025-09-25,2025-09-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.487,5.020129618867359,BBB(high),2025-09-25,2025-09-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.182,5.001445694255469,BBB,2025-09-25,2025-09-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.621,5.261718245823471,BBB(low),2025-09-25,2025-09-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.926,5.002444886637618,BBB,2025-09-25,2025-09-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.872,5.003990593746245,BBB,2025-09-25,2025-09-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.752,5.002431398766181,BBB,2025-09-25,2025-09-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.2,5.032148440932888,BBB(high),2025-09-25,2025-09-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.706,5.008851854077132,BBB,2025-09-25,2025-09-26
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.945,5.005914475900873,A(low),2025-09-25,2025-09-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.639,5.026051357734853,BBB,2025-09-25,2025-09-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.914,5.056129704713169,BBB(high),2025-09-25,2025-09-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.943,5.056310502104388,BBB(high),2025-09-25,2025-09-26
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.625,5.08305013,-,2025-09-25,2025-09-26
29251ZCE5,220000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.878,5.06081052,A(low),2025-09-25,2025-09-26
