CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.613,5.047364310603396,BBB(high),2026-03-17,2026-03-18
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.201,5.04403451,BBB,2026-03-17,2026-03-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.922,5.072531801650187,BBB(high),2026-03-17,2026-03-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.713,5.04414319265317,BBB,2026-03-17,2026-03-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.224,5.217484050512854,BBB(low),2026-03-17,2026-03-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.243,5.064794819656421,BBB,2026-03-17,2026-03-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.411,5.046942232760316,BBB,2026-03-17,2026-03-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.293,5.096087046014498,A,2026-03-17,2026-03-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.133,5.064955357092023,BBB,2026-03-17,2026-03-18
87971MBB8,146000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.917,5.134252417608517,BBB,2026-03-17,2026-03-18
89353ZBZ0,220000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.417,5.115564992974268,BBB(high),2026-03-17,2026-03-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.749,5.103121412608648,A,2026-03-17,2026-03-18
86721ZAN9,234000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.133,5.038915358564754,A(low),2026-03-17,2026-03-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.87,5.143530004299214,BBB(high),2026-03-17,2026-03-18
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.034,5.071571481058903,BBB,2026-03-17,2026-03-18
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.771,5.12033514717039,BBB(high),2026-03-17,2026-03-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.423,5.177309621219329,BBB(high),2026-03-17,2026-03-18
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.455,5.130508926907641,BBB(high),2026-03-17,2026-03-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.742,5.173814080382141,A,2026-03-17,2026-03-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.11,5.206701382924807,BBB(high),2026-03-17,2026-03-18
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.05,5.146882896555729,BBB(high),2026-03-17,2026-03-18
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.002,5.17531577500622,BBB(high),2026-03-17,2026-03-18
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.241,5.179891240668685,BBB,2026-03-17,2026-03-18
86721ZAR0,191000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.523,5.047255903318679,A(low),2026-03-17,2026-03-18
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.911,5.35727072,BBB(low),2026-03-17,2026-03-18
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.548,5.21481183,-,2026-03-17,2026-03-18
29251ZCE5,150000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.718,5.2024087,A(low),2026-03-17,2026-03-18
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.54,5.260710589127275,A(low),2026-03-17,2026-03-18
