CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,62000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.671,5.019203972797817,BBB,2024-02-26,2024-02-28
019456AC6,94000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.756,5.683522877868514,BBB,2024-02-26,2024-02-28
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,99.013,5.04791249361512,BBB,2024-02-26,2024-02-28
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.682562162949282,BBB(low),2024-02-26,2024-02-28
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.319,5.227448263380738,BBB(low),2024-02-26,2024-02-28
125491AQ3,852000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.227,5.645322774640908,BBB,2024-02-26,2024-02-28
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.53,5.455749602030582,BBB(low),2024-02-26,2024-02-28
097751AE1,115000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.594964384465201,BB,2024-02-26,2024-02-28
11286ZAD6,808000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.575,6.007971967854828,BBB(low),2024-02-26,2024-02-28
37252BAD4,865000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.047,5.496258928859652,A(high),2024-02-26,2024-02-28
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.046,5.951501685418458,BBB,2024-02-26,2024-02-28
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.09894741,BB,2024-02-26,2024-02-28
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.5,5.372200978274009,-,2024-02-26,2024-02-28
220874AM3,58000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.625,12.06392004609413,BB(low),2024-02-26,2024-02-28
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.956,6.474175229032159,BB(high),2024-02-26,2024-02-28
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.817,5.400784070076636,BBB(low),2024-02-26,2024-02-28
291839AH1,985000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.72,5.007159077245036,A(low),2024-02-26,2024-02-28
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.764,5.055465822141811,BBB,2024-02-26,2024-02-28
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.957,5.117373678404478,-,2024-02-26,2024-02-28
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.518,5.271420516356058,BBB(high),2024-02-26,2024-02-28
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.561,5.222372975309955,BBB(high),2024-02-26,2024-02-28
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.783,5.19521455394916,BBB(low),2024-02-26,2024-02-28
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.018,5.143673255161064,A,2024-02-26,2024-02-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.787,5.20105581,BBB(low),2024-02-26,2024-02-28
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.09,5.19039273,BBB(low),2024-02-26,2024-02-28
89353ZBV9,30000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.491,5.389307071830829,BBB(high),2024-02-26,2024-02-28
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.35,5.230596196044095,BBB(high),2024-02-26,2024-02-28
