CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.492,5.059479325091655,BBB(high),2026-04-15,2026-04-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.894,5.075527262527303,BBB(high),2026-04-15,2026-04-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.001,5.239367737363903,BBB(low),2026-04-15,2026-04-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.781,5.019358649967818,BBB,2026-04-15,2026-04-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.957,5.001351297401846,BBB,2026-04-15,2026-04-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.843,5.050551199082641,A,2026-04-15,2026-04-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.683,5.019702692759997,BBB,2026-04-15,2026-04-16
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.972,5.070175401889953,BBB(high),2026-04-15,2026-04-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.074,5.077208498310831,A,2026-04-15,2026-04-16
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.458,5.013039998032885,A(low),2026-04-15,2026-04-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.721,5.156547207388232,BBB(high),2026-04-15,2026-04-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.361,5.045789358601728,BBB,2026-04-15,2026-04-16
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.981,5.104315752529348,BBB(high),2026-04-15,2026-04-16
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.37,5.182269307775856,BBB(high),2026-04-15,2026-04-16
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.79,5.104739728110686,BBB(high),2026-04-15,2026-04-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.078,5.147983291691617,A,2026-04-15,2026-04-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.327,5.190661556590675,BBB(high),2026-04-15,2026-04-16
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.151,5.140621544522157,BBB(high),2026-04-15,2026-04-16
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.226,5.159176393962523,BBB(high),2026-04-15,2026-04-16
87971MBP7,161000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.345,5.173449123810776,BBB,2026-04-15,2026-04-16
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.745,5.031340589700382,A(low),2026-04-15,2026-04-16
37482ZAE1,224000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.293,5.33135196,BBB(low),2026-04-15,2026-04-16
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.928,5.1889131,-,2026-04-15,2026-04-16
29251ZCE5,171000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.809,5.19590631,A(low),2026-04-15,2026-04-16
303901BS0,245000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.497,5.19580253,A(low),2026-04-15,2026-04-16
