CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.687,5.007088052006472,BBB(high),2026-05-26,2026-05-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.682,5.180757456474645,BBB(low),2026-05-26,2026-05-27
87971MBB8,69000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.293,5.0205678368314,BBB,2026-05-26,2026-05-27
89353ZBZ0,225000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.81,5.001990849379407,BBB(high),2026-05-26,2026-05-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.935,5.0590208351064,BBB(high),2026-05-26,2026-05-27
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,91.069,5.01667356635993,BBB(high),2026-05-26,2026-05-27
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.237,5.062953301819405,BBB,2026-05-26,2026-05-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.505,5.092998727781735,BBB(high),2026-05-26,2026-05-27
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.416,5.056032955197789,BBB(high),2026-05-26,2026-05-27
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.554,5.031563103845845,A,2026-05-26,2026-05-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.448,5.103106695972425,BBB(high),2026-05-26,2026-05-27
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.152,5.062881769716156,BBB(high),2026-05-26,2026-05-27
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.714,5.042825956031038,BBB(high),2026-05-26,2026-05-27
87971MBP7,177000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.557,5.076655215626658,BBB,2026-05-26,2026-05-27
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.488,5.12677738,BBB(low),2026-05-26,2026-05-27
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.1,5.11117666,-,2026-05-26,2026-05-27
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.964,5.11820054,A(low),2026-05-26,2026-05-27
303901BS0,175000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.955,5.09805156,A(low),2026-05-26,2026-05-27
