CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.619,5.207251988377231,BBB(low),2025-09-03,2025-09-04
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.237,5.1940301,BBB(low),2025-09-03,2025-09-04
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.282,5.18135244,BBB(low),2025-09-03,2025-09-04
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.059,5.18813463167604,BBB(high),2025-09-03,2025-09-04
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.672,5.256734142945791,A(low),2025-09-03,2025-09-04
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.389,5.243368959309,BBB,2025-09-03,2025-09-04
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.764,5.297566514760948,BBB(high),2025-09-03,2025-09-04
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,98.289,5.296801709233519,BBB,2025-09-03,2025-09-04
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.779,5.342262793995198,BBB(high),2025-09-03,2025-09-04
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.776,5.294527141447563,BBB,2025-09-03,2025-09-04
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.126,5.48639562121571,BBB(low),2025-09-03,2025-09-04
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.498,5.295467385110511,BBB,2025-09-03,2025-09-04
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.42,5.296917680035929,BBB,2025-09-03,2025-09-04
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.168,5.267969098962224,A,2025-09-03,2025-09-04
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.219,5.304590109554473,BBB,2025-09-03,2025-09-04
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.9,5.296143955337692,BBB,2025-09-03,2025-09-04
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.718,5.248255549317291,BBB(high),2025-09-03,2025-09-04
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.707,5.264748098956691,A,2025-09-03,2025-09-04
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.073,5.200643006501766,A(low),2025-09-03,2025-09-04
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.234,5.353878391201381,BBB(high),2025-09-03,2025-09-04
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.048,5.310825672279636,BBB,2025-09-03,2025-09-04
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,94.962,5.240432283996984,A(low),2025-09-03,2025-09-04
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.921,5.262446688833383,BBB(high),2025-09-03,2025-09-04
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.059,5.308765859650819,BBB,2025-09-03,2025-09-04
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.089,5.358204648998686,BBB(high),2025-09-03,2025-09-04
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.708,5.262484407400483,BBB(high),2025-09-03,2025-09-04
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.225,5.286367595966678,A,2025-09-03,2025-09-04
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.236,5.348346866216928,BBB(high),2025-09-03,2025-09-04
66988ZBE8,500000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,79.964,5.031242021076297,BBB(high),2025-09-03,2025-09-04
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.514,5.259369039534509,BBB(high),2025-09-03,2025-09-04
11282ZAP3,345000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.547,5.200602841255639,BBB(high),2025-09-03,2025-09-04
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.361,5.207559447553399,A(low),2025-09-03,2025-09-04
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.482,5.28842011,-,2025-09-03,2025-09-04
29251ZCE5,245000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,99.779,5.334913498781647,A(low),2025-09-03,2025-09-04
303901BS0,238000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.642,5.11968763,A(low),2025-09-03,2025-09-04
