CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.842,5.097968361679015,BBB(low),2025-08-20,2025-08-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.431,5.08486139,BBB(low),2025-08-20,2025-08-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.576,5.06990255,BBB(low),2025-08-20,2025-08-21
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.434,5.023877493617412,A(low),2025-08-20,2025-08-21
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.179,5.080171597448705,BBB(high),2025-08-20,2025-08-21
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.677,5.158603659220359,A(low),2025-08-20,2025-08-21
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.441,5.144319591927044,BBB,2025-08-20,2025-08-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.523,5.227628741379704,BBB(high),2025-08-20,2025-08-21
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.663,5.178053537371387,BBB,2025-08-20,2025-08-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.889,5.243194314611907,BBB(high),2025-08-20,2025-08-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.126,5.175967131511161,BBB,2025-08-20,2025-08-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.199,5.387271533453806,BBB(low),2025-08-20,2025-08-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.967,5.167223209430427,BBB,2025-08-20,2025-08-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.904,5.168697162703851,BBB,2025-08-20,2025-08-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.656,5.139837290196765,A,2025-08-20,2025-08-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.678,5.176481157203409,BBB,2025-08-20,2025-08-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.487,5.158374924849827,BBB,2025-08-20,2025-08-21
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.864,5.149318618006721,BBB(high),2025-08-20,2025-08-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.941,5.156150993859199,A,2025-08-20,2025-08-21
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.886,5.130846029757503,A(low),2025-08-20,2025-08-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.424,5.254873395897282,BBB(high),2025-08-20,2025-08-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.562,5.182799774860838,BBB,2025-08-20,2025-08-21
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.957,5.160702620710763,A(low),2025-08-20,2025-08-21
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.212,5.153775952966654,BBB(high),2025-08-20,2025-08-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.649,5.180619825357522,BBB,2025-08-20,2025-08-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.066,5.278621691770972,BBB(high),2025-08-20,2025-08-21
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.118,5.144259463023011,BBB(high),2025-08-20,2025-08-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.55,5.177854643217483,A,2025-08-20,2025-08-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.333,5.259167378350138,BBB(high),2025-08-20,2025-08-21
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.862,5.150828324208295,BBB(high),2025-08-20,2025-08-21
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.907,5.091952095985766,BBB(high),2025-08-20,2025-08-21
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.207,5.13790253067879,A(low),2025-08-20,2025-08-21
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.691,5.20863385,-,2025-08-20,2025-08-21
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.104,5.24492142,A(low),2025-08-20,2025-08-21
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.416,5.06893824,A(low),2025-08-20,2025-08-21
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.375,5.001722742633561,BB(high),2025-08-20,2025-08-21
