CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.003,5.012150627988272,BBB(high),2026-03-10,2026-03-11
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.608,5.00880484,BBB,2026-03-10,2026-03-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.544,5.018360161779013,BBB(high),2026-03-10,2026-03-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.001,5.019147756574671,BBB,2026-03-10,2026-03-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.049,5.143481541565486,BBB(low),2026-03-10,2026-03-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.758,5.020421190825787,BBB,2026-03-10,2026-03-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.704,5.021980315347399,BBB,2026-03-10,2026-03-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.041,5.032268766956555,A,2026-03-10,2026-03-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.761,5.010929933916421,BBB,2026-03-10,2026-03-11
87971MBB8,152000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.429,5.089939908026782,BBB,2026-03-10,2026-03-11
89353ZBZ0,220000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.047,5.0615458644034,BBB(high),2026-03-10,2026-03-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.482,5.039483165496719,A,2026-03-10,2026-03-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.534,5.089453399257107,BBB(high),2026-03-10,2026-03-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.333,5.046696427236186,BBB,2026-03-10,2026-03-11
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.301,5.076040053949989,BBB(high),2026-03-10,2026-03-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.978,5.132981541206354,BBB(high),2026-03-10,2026-03-11
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.103,5.076561679496621,BBB(high),2026-03-10,2026-03-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.525,5.110191802828548,A,2026-03-10,2026-03-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.784,5.152717493549217,BBB(high),2026-03-10,2026-03-11
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.724,5.092960928905578,BBB(high),2026-03-10,2026-03-11
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.158,5.082582480192868,BBB(high),2026-03-10,2026-03-11
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.768,5.135733402456141,BBB,2026-03-10,2026-03-11
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.219,5.27324317,BBB(low),2026-03-10,2026-03-11
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.97,5.12174934,-,2026-03-10,2026-03-11
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.529,5.14815343,A(low),2026-03-10,2026-03-11
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.337,5.20652314,A(low),2026-03-10,2026-03-11
