CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.512994303866813,BB(high),2023-12-19,2023-12-21
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.015,5.263599277282554,BBB,2023-12-19,2023-12-21
83179XAB4,183000,SMART REIT,2.987,2024-08-28 00:00:00,98.506,5.220790852410815,BBB,2023-12-19,2023-12-21
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.451,5.601048678793076,BBB,2023-12-19,2023-12-21
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.19,5.606210088186786,BBB(low),2023-12-19,2023-12-21
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.312026128126165,BB(high),2023-12-19,2023-12-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.63,5.499470349214348,BBB,2023-12-19,2023-12-21
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.491,5.309219164144924,BBB,2023-12-19,2023-12-21
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.9,5.247095150223728,BBB(low),2023-12-19,2023-12-21
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.265,5.612650959107439,BBB(low),2023-12-19,2023-12-21
125491AQ3,664000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.653,5.542114987834291,BBB,2023-12-19,2023-12-21
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.632,5.125497486966922,BBB,2023-12-19,2023-12-21
11287PAA3,179000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.526,6.173839024455512,BBB(low),2023-12-19,2023-12-21
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.75,5.254934671808688,BB,2023-12-19,2023-12-21
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.125,6.055881726104765,BBB(low),2023-12-19,2023-12-21
37252BAD4,981000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.815,5.433331327097322,A(high),2023-12-19,2023-12-21
019456AE2,217000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.928,5.837457796373199,BBB,2023-12-19,2023-12-21
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.625,5.535616465797821,-,2023-12-19,2023-12-21
89347ZAC1,50000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.5,5.189527555911999,BBB(low),2023-12-19,2023-12-21
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.24955133491286,BB(low),2023-12-19,2023-12-21
89347ZAE7,50000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.875,5.344107449553468,BBB(low),2023-12-19,2023-12-21
786688AA9,1000000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,85.939,5.663654756580395,A(high),2023-12-19,2023-12-21
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.012,6.389629453382505,BB(high),2023-12-19,2023-12-21
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.996,5.655393542769523,BBB(low),2023-12-19,2023-12-21
89353ZBU1,66000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,131.598,5.042264765910252,BBB(high),2023-12-19,2023-12-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.472,5.064172995834221,BBB(low),2023-12-19,2023-12-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.493,5.06034026,BBB(low),2023-12-19,2023-12-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.957,5.04735794,BBB(low),2023-12-19,2023-12-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.821,5.091498576210129,BBB(high),2023-12-19,2023-12-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.399,5.09647662863748,BBB(high),2023-12-19,2023-12-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.447,5.415189917910182,BBB(low),2023-12-19,2023-12-21
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,92.816,5.06446274277531,BBB(low),2023-12-19,2023-12-21
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.413,5.048790269447451,BBB,2023-12-19,2023-12-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.064,5.106163726546876,BBB(high),2023-12-19,2023-12-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.278,5.090576325560987,BBB(high),2023-12-19,2023-12-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.347,5.080456985230057,BBB(high),2023-12-19,2023-12-21
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.178,6.834966503015427,BB(high),2023-12-19,2023-12-21
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,87.943,7.563997441037642,BB,2023-12-19,2023-12-21
