CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.1,5.48623641137215,BB(high),2024-03-06,2024-03-08
019456AC6,966000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.917,5.575655657897014,BBB,2024-03-06,2024-03-08
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.025,5.34495505791156,BBB(low),2024-03-06,2024-03-08
125491AQ3,311000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.095,5.10655455352577,BBB,2024-03-06,2024-03-08
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.905,5.741289107811681,BBB(low),2024-03-06,2024-03-08
097751AE1,118000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.125,5.724122841100978,BB,2024-03-06,2024-03-08
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.75,5.558598966103488,BBB(low),2024-03-06,2024-03-08
37252BAD4,704000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.073,5.12405379136228,A(high),2024-03-06,2024-03-08
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.408,5.836906909874261,BBB,2024-03-06,2024-03-08
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.082191,BB,2024-03-06,2024-03-08
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.625,5.347572215232074,-,2024-03-06,2024-03-08
89347ZAC1,30000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.125,5.395099003140877,BBB(low),2024-03-06,2024-03-08
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74,12.26409573630616,BB(low),2024-03-06,2024-03-08
51925DCC8,990000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.456,6.307815647870328,BB(high),2024-03-06,2024-03-08
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.394,5.229665068553304,BBB(low),2024-03-06,2024-03-08
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.807,5.032909809476463,-,2024-03-06,2024-03-08
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.278,5.206302369448148,BBB(high),2024-03-06,2024-03-08
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.944,5.186765595222873,BBB(high),2024-03-06,2024-03-08
