CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.776,5.293230541964332,BBB,2024-07-17,2024-07-18
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.479,5.102983219619144,BBB(low),2024-07-17,2024-07-18
019456AE2,236000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.944,5.955052828481195,BBB,2024-07-17,2024-07-18
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.875,5.25898488,BBB(low),2024-07-17,2024-07-18
89347ZAC1,53000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.75,5.158182697492776,BBB(low),2024-07-17,2024-07-18
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,45,24.55486292426397,BB(low),2024-07-17,2024-07-18
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.009,6.23261433838738,BB(high),2024-07-17,2024-07-18
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.293,5.172573119413106,-,2024-07-17,2024-07-18
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.581,5.141391928529244,BBB(high),2024-07-17,2024-07-18
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.595,5.210142508191931,A(low),2024-07-17,2024-07-18
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.659,5.271026386293022,BBB(low),2024-07-17,2024-07-18
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.691,5.170747088823066,A,2024-07-17,2024-07-18
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.887,5.267047,BBB(low),2024-07-17,2024-07-18
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.01,5.210515372606549,A(low),2024-07-17,2024-07-18
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.068,5.25726578,BBB(low),2024-07-17,2024-07-18
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.363,5.132309176744859,BBB(high),2024-07-17,2024-07-18
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.134,5.171007066017916,A(low),2024-07-17,2024-07-18
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.897,5.254281914370906,BBB,2024-07-17,2024-07-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.733,5.279370367041765,BBB(high),2024-07-17,2024-07-18
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.566,5.268496070551068,BBB,2024-07-17,2024-07-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.227,5.284686013795404,BBB(high),2024-07-17,2024-07-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.925,5.266005247852875,BBB,2024-07-17,2024-07-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.903,5.845273176714715,BBB(low),2024-07-17,2024-07-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.539,5.188967888047824,BBB(high),2024-07-17,2024-07-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.555,5.267898463955767,BBB,2024-07-17,2024-07-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.94,5.180348061323964,A,2024-07-17,2024-07-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.24,5.187700726794,BBB(high),2024-07-17,2024-07-18
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.917,5.266569566244217,BBB,2024-07-17,2024-07-18
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.558,5.150666987070982,BBB(high),2024-07-17,2024-07-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.44,5.16705601637427,A,2024-07-17,2024-07-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.753,5.294805802610563,BBB(high),2024-07-17,2024-07-18
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.17,5.1935259059997,BBB(high),2024-07-17,2024-07-18
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.038,5.144924308296017,BBB(high),2024-07-17,2024-07-18
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.235,5.278355363962153,BBB,2024-07-17,2024-07-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.637,5.298714356729491,BBB(high),2024-07-17,2024-07-18
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.798,5.144783177058466,BBB(high),2024-07-17,2024-07-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.397,5.16848487081152,A,2024-07-17,2024-07-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.613,5.298199366136383,BBB(high),2024-07-17,2024-07-18
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.736,5.141203780854202,BBB(high),2024-07-17,2024-07-18
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.019,5.219681437289351,BBB(high),2024-07-17,2024-07-18
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.798,5.251186961222968,BBB,2024-07-17,2024-07-18
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.215,5.29611638,BBB(low),2024-07-17,2024-07-18
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104,5.921475201721594,BB(high),2024-07-17,2024-07-18
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.375,5.960180410359076,BB,2024-07-17,2024-07-18
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,98.75,6.189233487331411,BB(high),2024-07-17,2024-07-18
