CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,93.021,5.001660443075415,BBB,2025-09-09,2025-09-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.455,5.055618132612353,BBB(high),2025-09-09,2025-09-10
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.119,5.05296196,BBB,2025-09-09,2025-09-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.881,5.071312137814286,BBB(high),2025-09-09,2025-09-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.687,5.042897043596008,BBB,2025-09-09,2025-09-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.691,5.254540208880313,BBB(low),2025-09-09,2025-09-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.426,5.043906900717909,BBB,2025-09-09,2025-09-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.372,5.045345727360109,BBB,2025-09-09,2025-09-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.257,5.006927643504096,A,2025-09-09,2025-09-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.249,5.043814622273538,BBB,2025-09-09,2025-09-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.956,5.035365916032862,BBB,2025-09-09,2025-09-10
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.461,5.016613502871974,BBB(high),2025-09-09,2025-09-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.741,5.004196018452636,A,2025-09-09,2025-09-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.559,5.082723025908963,BBB(high),2025-09-09,2025-09-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.076,5.059318604251279,BBB,2025-09-09,2025-09-10
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.916,5.007933312586216,A(low),2025-09-09,2025-09-10
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.859,5.020738120688279,BBB(high),2025-09-09,2025-09-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.234,5.057157827090162,BBB,2025-09-09,2025-09-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.38,5.096898433812465,BBB(high),2025-09-09,2025-09-10
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.648,5.021007053140139,BBB(high),2025-09-09,2025-09-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.356,5.035208659050103,A,2025-09-09,2025-09-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.406,5.097067964958327,BBB(high),2025-09-09,2025-09-10
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.579,5.01789902294764,BBB(high),2025-09-09,2025-09-10
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.06,5.05581949,-,2025-09-09,2025-09-10
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.853,5.06273903,A(low),2025-09-09,2025-09-10
