CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.9,5.030113274283099,BBB(low),2024-02-09,2024-02-13
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.703,5.023539163789426,BBB(high),2024-02-09,2024-02-13
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.9,5.0748331399989,BBB(low),2024-02-09,2024-02-13
131253AT3,100000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.481,5.163350329256303,BBB,2024-02-09,2024-02-13
29446NAH3,940000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.783,5.06003051983699,BBB(high),2024-02-09,2024-02-13
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.762,5.036633065721849,BBB(high),2024-02-09,2024-02-13
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.707,5.657287123916097,BBB,2024-02-09,2024-02-13
31943BBW9,210000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.533,5.376848287805236,BBB,2024-02-09,2024-02-13
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.900434855248624,BBB(low),2024-02-09,2024-02-13
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.312,5.065531678627507,BBB(high),2024-02-09,2024-02-13
33564PAD5,340000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.721,5.545764996743039,BBB(low),2024-02-09,2024-02-13
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.237,5.668670314169454,BBB,2024-02-09,2024-02-13
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.655,5.805292838862941,BBB(low),2024-02-09,2024-02-13
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.618136082362661,BB,2024-02-09,2024-02-13
11286ZAD6,1000000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94,6.206488353139147,BBB(low),2024-02-09,2024-02-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.489,5.673577486254465,A(high),2024-02-09,2024-02-13
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.99,5.568253247846564,BBB,2024-02-09,2024-02-13
125491AG5,55000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.26,5.046529301241094,BBB,2024-02-09,2024-02-13
29250ZAC2,51000,ENBRIDGE PIPELINES INC.,6.05,2029-02-12 00:00:00,103.314,5.286656844898573,A,2024-02-09,2024-02-13
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96,5.476333676338569,-,2024-02-09,2024-02-13
89347ZAC1,31000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.5,5.339185054500814,BBB(low),2024-02-09,2024-02-13
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.832,5.043567733106268,BBB(low),2024-02-09,2024-02-13
220874AM3,46000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.625,12.02821553717478,BB(low),2024-02-09,2024-02-13
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.213,5.035288172932503,BBB(low),2024-02-09,2024-02-13
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.479,6.624587085255746,BB(high),2024-02-09,2024-02-13
136765BV5,950000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.348,5.541430298154948,BBB(low),2024-02-09,2024-02-13
291839AH1,500000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.241,5.147534027577088,A(low),2024-02-09,2024-02-13
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.488,5.049718676802728,A(low),2024-02-09,2024-02-13
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,102.017,5.02101807,-,2024-02-09,2024-02-13
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.797,5.263341404538301,A,2024-02-09,2024-02-13
83357ZAD9,235000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.622,5.182389527487588,BBB,2024-02-09,2024-02-13
07813ZBL7,220000,BELL CANADA,6.17,2037-02-26 00:00:00,110.604,5.049496403486313,BBB(high),2024-02-09,2024-02-13
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.374,5.176291790752646,-,2024-02-09,2024-02-13
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.032,5.39890911174103,BBB(high),2024-02-09,2024-02-13
29251ZAV9,47000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.564,5.407852862268701,BBB(high),2024-02-09,2024-02-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.99,5.351731264278091,BBB(low),2024-02-09,2024-02-13
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.423,5.290046633543597,A,2024-02-09,2024-02-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.027,5.35738806,BBB(low),2024-02-09,2024-02-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.201,5.34968034,BBB(low),2024-02-09,2024-02-13
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,67.648,5.360397503895605,-,2024-02-09,2024-02-13
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.218,5.117718318446196,A(low),2024-02-09,2024-02-13
89353ZBV9,26000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.218,5.50900187862868,BBB(high),2024-02-09,2024-02-13
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.408,5.014776132363227,A,2024-02-09,2024-02-13
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.872,5.366578918811781,BBB(high),2024-02-09,2024-02-13
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.102,5.313892946284988,BBB,2024-02-09,2024-02-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.119,5.504115294686612,BBB(high),2024-02-09,2024-02-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.946,5.31842564704492,BBB,2024-02-09,2024-02-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.558,5.509098276324519,BBB(high),2024-02-09,2024-02-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.275,5.315708020956301,BBB,2024-02-09,2024-02-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.454,5.77857927106875,BBB(low),2024-02-09,2024-02-13
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.947,5.486369926294648,BBB(low),2024-02-09,2024-02-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.054,5.141383358144311,BBB(high),2024-02-09,2024-02-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.883,5.317473688922594,BBB,2024-02-09,2024-02-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.207,5.316999731410565,A,2024-02-09,2024-02-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.787,5.132549609850531,BBB(high),2024-02-09,2024-02-13
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.576,5.370046730700238,BBB,2024-02-09,2024-02-13
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.545,5.393660702533112,BBB(high),2024-02-09,2024-02-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.694,5.303238426760036,A,2024-02-09,2024-02-13
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.849,5.183397260933007,A(low),2024-02-09,2024-02-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.937,5.518474076716094,BBB(high),2024-02-09,2024-02-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.916,5.126282843064963,BBB(high),2024-02-09,2024-02-13
