CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.918,5.158182765556582,BBB,2024-07-26,2024-07-29
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.464,5.073356162229747,BBB(low),2024-07-26,2024-07-29
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.48,5.758248127174267,BBB,2024-07-26,2024-07-29
11287PAB1,250000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.20666799,BBB(low),2024-07-26,2024-07-29
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.5,5.200202931024968,BBB(low),2024-07-26,2024-07-29
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40,27.72832719261105,B,2024-07-26,2024-07-29
89347ZAE7,55000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.625,5.450878110156018,BBB(low),2024-07-26,2024-07-29
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.41,6.086406766203835,BB(high),2024-07-26,2024-07-29
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.239,5.059139796993073,BBB(high),2024-07-26,2024-07-29
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.126,5.188749216770064,-,2024-07-26,2024-07-29
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.874,5.196904096646716,BBB(high),2024-07-26,2024-07-29
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.893,5.275235987337094,A(low),2024-07-26,2024-07-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.792,5.345881273919397,BBB(low),2024-07-26,2024-07-29
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.096,5.22600990847872,A,2024-07-26,2024-07-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.047,5.34193548,BBB(low),2024-07-26,2024-07-29
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.315,5.275510806541584,A(low),2024-07-26,2024-07-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.159,5.33347028,BBB(low),2024-07-26,2024-07-29
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.772,5.187468644020139,BBB(high),2024-07-26,2024-07-29
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.344,5.245578332418138,A(low),2024-07-26,2024-07-29
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.091,5.328832160188465,BBB,2024-07-26,2024-07-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.682,5.3734316090494,BBB(high),2024-07-26,2024-07-29
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.567,5.352935391989772,BBB,2024-07-26,2024-07-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.144,5.378746566929515,BBB(high),2024-07-26,2024-07-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.946,5.350295899699471,BBB,2024-07-26,2024-07-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.834,5.948819245284469,BBB(low),2024-07-26,2024-07-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.543,5.273296491666159,BBB(high),2024-07-26,2024-07-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.563,5.352247995040284,BBB,2024-07-26,2024-07-29
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.169,5.245189008161931,A,2024-07-26,2024-07-29
