CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBV9,27000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,95.096,5.008617937879372,BBB(high),2026-05-13,2026-05-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.221,5.084987429183782,BBB(high),2026-05-13,2026-05-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.981,5.06318555,BBB,2026-05-13,2026-05-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.277,5.130260037974232,BBB(high),2026-05-13,2026-05-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.506,5.062982206487109,BBB,2026-05-13,2026-05-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.421,5.294031614012773,BBB(low),2026-05-13,2026-05-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.153,5.073901037783398,BBB,2026-05-13,2026-05-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.981,5.085273731141095,BBB,2026-05-13,2026-05-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.1,5.115023866544592,A,2026-05-13,2026-05-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.069,5.074257893512707,BBB,2026-05-13,2026-05-14
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.581,5.105492047424518,BBB(high),2026-05-13,2026-05-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.694,5.11244082959576,A,2026-05-13,2026-05-14
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.171,5.038528875374181,A(low),2026-05-13,2026-05-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.541,5.172293872553332,BBB(high),2026-05-13,2026-05-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.601,5.110038458129751,BBB,2026-05-13,2026-05-14
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.693,5.129787577106724,BBB(high),2026-05-13,2026-05-14
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.331,5.214936543740916,BBB,2026-05-13,2026-05-14
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.539,5.249827160109943,BBB(high),2026-05-13,2026-05-14
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.159,5.159314856943038,BBB(high),2026-05-13,2026-05-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.782,5.173581908101868,A,2026-05-13,2026-05-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.901,5.225815619412923,BBB(high),2026-05-13,2026-05-14
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.608,5.185427683426497,BBB(high),2026-05-13,2026-05-14
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.05,5.175096055489116,BBB(high),2026-05-13,2026-05-14
87971MBP7,181000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.605,5.237757189385499,BBB,2026-05-13,2026-05-14
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.448,5.056797141338652,A(low),2026-05-13,2026-05-14
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.338,5.32745598,BBB(low),2026-05-13,2026-05-14
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.388,5.22401636,-,2026-05-13,2026-05-14
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.997,5.25080164,A(low),2026-05-13,2026-05-14
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.413,5.20173043,A(low),2026-05-13,2026-05-14
