CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.076,5.086961527269097,BBB(high),2025-07-04,2025-07-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.607,5.09270871678233,BBB(high),2025-07-04,2025-07-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.327,5.372948856868431,BBB(low),2025-07-04,2025-07-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.2,5.008838269228878,A,2025-07-04,2025-07-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.666,5.005902131690897,A,2025-07-04,2025-07-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.27,5.104374210667762,BBB(high),2025-07-04,2025-07-07
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.731,5.003307377860946,BBB,2025-07-04,2025-07-07
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.251,5.058711529284935,A(low),2025-07-04,2025-07-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.202,5.108785916713531,BBB(high),2025-07-04,2025-07-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.537,5.017878304813284,A,2025-07-04,2025-07-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.22,5.10884092050479,BBB(high),2025-07-04,2025-07-07
37482ZAE1,495000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.175,5.16106539,BBB(low),2025-07-04,2025-07-07
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.981,5.05495985,A(low),2025-07-04,2025-07-07
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,101.125,5.002893282719071,BB,2025-07-04,2025-07-07
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.227480871998548,BB(high),2025-07-04,2025-07-07
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101.125,5.039239976645983,-,2025-07-04,2025-07-07
