CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.603,5.082184726259814,BBB(low),2023-10-26,2023-10-30
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.287,5.051598314494508,BBB,2023-10-26,2023-10-30
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.868,5.196415789862495,BBB(low),2023-10-26,2023-10-30
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.336,5.222857577065926,BBB(high),2023-10-26,2023-10-30
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.691,5.152250930402313,A(low),2023-10-26,2023-10-30
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.754,5.714936444605189,BBB,2023-10-26,2023-10-30
13607ZHK1,1001000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.68,5.379456318885721,-,2023-10-26,2023-10-30
064151WY5,563000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.253,5.004207935423977,AA,2023-10-26,2023-10-30
780086QY3,738000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.127,5.211174364595189,AA,2023-10-26,2023-10-30
63306AGD2,942000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.141,5.27487521591667,AA(low),2023-10-26,2023-10-30
125491AL4,519000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.531,5.290416724897392,BBB,2023-10-26,2023-10-30
891145T79,997000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.687,5.064527225994975,AA(high),2023-10-26,2023-10-30
01626PAF3,79000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.438,5.23104963799883,-,2023-10-26,2023-10-30
06368B5B0,904000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.817,5.292737172143409,AA(low),2023-10-26,2023-10-30
29290ZAN0,220000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.364,5.226733985116546,A,2023-10-26,2023-10-30
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.753,5.796868230414478,BBB,2023-10-26,2023-10-30
13607GFB5,876000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.614,5.326685481517192,AA(low),2023-10-26,2023-10-30
136765BG8,935000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.931,5.106350639906155,A(low),2023-10-26,2023-10-30
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.953,5.144732134861622,AA,2023-10-26,2023-10-30
14046ZAC3,203000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.922,5.543452988563678,BBB(low),2023-10-26,2023-10-30
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.519,5.352370454533149,AA(low),2023-10-26,2023-10-30
