CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.35,5.540313540778438,BB(high),2024-05-31,2024-06-03
019456AC6,230000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.379,5.538122241852204,BBB,2024-05-31,2024-06-03
125491AJ9,448000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.533,5.31669150895815,BBB(low),2024-05-31,2024-06-03
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.907,5.196252813162155,BBB(low),2024-05-31,2024-06-03
125491AQ3,979000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.102,5.517869022379516,BBB(low),2024-05-31,2024-06-03
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.4,5.199781196579224,BBB(low),2024-05-31,2024-06-03
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.75,5.747071542008539,BB,2024-05-31,2024-06-03
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.9,5.211396645592567,BBB(low),2024-05-31,2024-06-03
019456AE2,186000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.609,5.569816297243548,BBB,2024-05-31,2024-06-03
125491AG5,32000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.534,5.050690523901929,BBB(low),2024-05-31,2024-06-03
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.043,5.065485708690863,BBB,2024-05-31,2024-06-03
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.1,5.5451808,BBB(low),2024-05-31,2024-06-03
13668ZAD0,91000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,104.935,5.073981435877617,BBB,2024-05-31,2024-06-03
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.065738690265822,-,2024-05-31,2024-06-03
