CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,225000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.537,5.484457356918228,BBB,2024-06-26,2024-06-27
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.799,5.118251173601956,BBB(low),2024-06-26,2024-06-27
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.292,5.312327678207468,BBB(low),2024-06-26,2024-06-27
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.775,5.0520171513532,BBB(low),2024-06-26,2024-06-27
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,97.275,5.082169163930629,BBB(low),2024-06-26,2024-06-27
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.208,5.789760980926905,BBB,2024-06-26,2024-06-27
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.95,5.26210278,BBB(low),2024-06-26,2024-06-27
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,45,24.39487085923573,BB(low),2024-06-26,2024-06-27
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.484,6.414211277560813,BB(high),2024-06-26,2024-06-27
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.951,5.107794610931051,-,2024-06-26,2024-06-27
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.61,5.14523762254831,BBB(high),2024-06-26,2024-06-27
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.886,5.184339232204992,BBB(high),2024-06-26,2024-06-27
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.765,5.265013231539299,BBB(low),2024-06-26,2024-06-27
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.975,5.144904995413067,A,2024-06-26,2024-06-27
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.864,5.27081617,BBB(low),2024-06-26,2024-06-27
29251ZAY3,220000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.393,5.174918554649639,BBB(high),2024-06-26,2024-06-27
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.053,5.26114193,BBB(low),2024-06-26,2024-06-27
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.422,5.125784820948282,BBB(high),2024-06-26,2024-06-27
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.287,5.154870646112742,BBB(high),2024-06-26,2024-06-27
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.735,5.267292778824209,BBB,2024-06-26,2024-06-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.682,5.282953384691277,BBB(high),2024-06-26,2024-06-27
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.407,5.281785337970491,BBB,2024-06-26,2024-06-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.176,5.288190358126111,BBB(high),2024-06-26,2024-06-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.76,5.279299373113724,BBB,2024-06-26,2024-06-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.361,5.800132197967744,BBB(low),2024-06-26,2024-06-27
02138ZAL7,74000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.9,5.411362734268741,BBB(low),2024-06-26,2024-06-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.721,5.17304478231145,BBB(high),2024-06-26,2024-06-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.5,5.27142427960039,BBB,2024-06-26,2024-06-27
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92,5.174371327884403,A,2024-06-26,2024-06-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.416,5.171825720154139,BBB(high),2024-06-26,2024-06-27
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.858,5.269985449320292,BBB,2024-06-26,2024-06-27
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.857,5.124990257717926,BBB(high),2024-06-26,2024-06-27
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.493,5.160814594076013,A,2024-06-26,2024-06-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.697,5.298287434462597,BBB(high),2024-06-26,2024-06-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.352,5.17759227635949,BBB(high),2024-06-26,2024-06-27
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.343,5.11926025576317,BBB(high),2024-06-26,2024-06-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.304,5.272083511905875,BBB,2024-06-26,2024-06-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.46,5.311903821900309,BBB(high),2024-06-26,2024-06-27
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.982,5.128794545296933,BBB(high),2024-06-26,2024-06-27
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.462,5.162180798289344,A,2024-06-26,2024-06-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.435,5.311302892112202,BBB(high),2024-06-26,2024-06-27
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.927,5.125517119054471,BBB(high),2024-06-26,2024-06-27
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.981,5.143342833604319,BBB(high),2024-06-26,2024-06-27
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.851,5.245084934716637,BBB,2024-06-26,2024-06-27
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.542,5.005644251529015,A(low),2024-06-26,2024-06-27
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.166,5.29977519,BBB(low),2024-06-26,2024-06-27
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,103.5,6.047110950370484,BB(high),2024-06-26,2024-06-27
