CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.584393583412983,B+,2026-08-17,2026-08-18
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.117968302050468,B+,2026-08-17,2026-08-18
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.953506409476961,B+,2026-08-17,2026-08-18
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.3,5.949460597915412,N.A.,2026-08-17,2026-08-18
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.750001,6.652479356511187,B,2026-08-17,2026-08-18
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.875001,6.012090040075502,N.A.,2026-08-17,2026-08-18
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.226514204718181,N.A.,2026-08-17,2026-08-18
656811AD8,190000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.750001,5.991652445391193,BB-,2026-08-17,2026-08-18
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,93.375001,8.082314385972623,BB-,2026-08-17,2026-08-18
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.418681124022062,N.A.,2026-08-17,2026-08-18
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.134602443903691,B+,2026-08-17,2026-08-18
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.594631400559625,B+,2026-08-17,2026-08-18
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.375001,5.334917064179812,B,2026-08-17,2026-08-18
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.87936230789261,N.A.,2026-08-17,2026-08-18
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125001,5.962769497205289,B+,2026-08-17,2026-08-18
656811AJ5,190000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875002,6.059388811518329,N.A.,2026-08-17,2026-08-18
11287PAC9,250000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875003,5.10573372240446,B,2026-08-17,2026-08-18
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.125002,6.126228712872606,N.A.,2026-08-17,2026-08-18
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,101.998662,5.902079442787067,BB-,2026-08-17,2026-08-18
80412LAD9,250000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,103.000002,6.774940531028473,B+,2026-08-17,2026-08-18
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500002,6.661780467336587,B-,2026-08-17,2026-08-18
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.625001,5.36930891598375,N.A.,2026-08-17,2026-08-18
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,103.625001,5.777171393414648,BB,2026-08-17,2026-08-18
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.625002,5.052754100053725,N.A.,2026-08-17,2026-08-18
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,99.750004,5.921669759096448,N.A.,2026-08-17,2026-08-18
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.899212660204944,BB-,2026-08-17,2026-08-18
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.000002,5.489656794026065,N.A.,2026-08-17,2026-08-18
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.670182296076232,N.A.,2026-08-17,2026-08-18
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.997952,5.31063828405427,BB+,2026-08-17,2026-08-18
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.375002,5.260107788727919,N.A.,2026-08-17,2026-08-18
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.000003,5.270834190419804,B+,2026-08-17,2026-08-18
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.625002,5.315784874929119,N.A.,2026-08-17,2026-08-18
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.500003,5.998719584200018,B,2026-08-17,2026-08-18
55293NAD1,232000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.375003,5.901456767328539,B,2026-08-17,2026-08-18
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.500002,5.319372088267849,N.A.,2026-08-17,2026-08-18
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.000004,7.43117476666828,CCC,2026-08-17,2026-08-18
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.505006,6.794799696337361,BB,2026-08-17,2026-08-18
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,106.827218,6.232758271808181,N.A.,2026-08-17,2026-08-18
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.250007,5.69875469557497,BB+,2026-08-17,2026-08-18
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.305002,5.219991957060821,BB,2026-08-17,2026-08-18
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.000002,7.292665457234526,N.A.,2026-08-17,2026-08-18
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.256774,6.392905245178926,N.A.,2026-08-17,2026-08-18
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.043985,6.171682290293057,N.A.,2026-08-17,2026-08-18
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.125002,5.079752538632776,BB,2026-08-17,2026-08-18
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.000002,5.596561706937808,BB+,2026-08-17,2026-08-18
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,102.928003,5.09083935489596,BB,2026-08-17,2026-08-18
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.375003,5.120281263682602,BB+,2026-08-17,2026-08-18
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.38,6.966881137005765,BB,2026-08-17,2026-08-18
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.375004,6.868894625315192,N.A.,2026-08-17,2026-08-18
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.875001,8.333379714732047,BB+,2026-08-17,2026-08-18
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,110.750001,7.844895278955266,BB,2026-08-17,2026-08-18
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.180001,7.921940897986102,BB,2026-08-17,2026-08-18
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.000001,7.398083104917208,N.A.,2026-08-17,2026-08-18
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.250003,6.542005274386598,N.A.,2026-08-17,2026-08-18
