CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.364,5.441595003148096,BBB,2024-08-21,2024-08-22
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.13511072,BBB(low),2024-08-21,2024-08-22
220874AM3,50000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.375,27.04885653935947,B,2024-08-21,2024-08-22
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.613,5.63162463511783,BB(high),2024-08-21,2024-08-22
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.816,5.003744165035,A(low),2024-08-21,2024-08-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.854,5.074857947768817,BBB(low),2024-08-21,2024-08-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.072,5.07032605,BBB(low),2024-08-21,2024-08-22
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.261,5.004541919345229,A(low),2024-08-21,2024-08-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.398,5.05752971,BBB(low),2024-08-21,2024-08-22
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.672,5.097736550102984,BBB,2024-08-21,2024-08-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.32,5.142105852759702,BBB(high),2024-08-21,2024-08-22
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.448,5.11190809,BBB,2024-08-21,2024-08-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.736,5.158011743940984,BBB(high),2024-08-21,2024-08-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.794,5.110103962237147,BBB,2024-08-21,2024-08-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.807,5.669788939127206,BBB(low),2024-08-21,2024-08-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.565,5.02299697730178,BBB(high),2024-08-21,2024-08-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.44,5.1121961421934,BBB,2024-08-21,2024-08-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.377,5.01242762161643,BBB(high),2024-08-21,2024-08-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.8,5.111125273358822,BBB,2024-08-21,2024-08-22
17039AAH9,29000,CHOICE PROPERTIES REIT,5.268,2046-03-07 00:00:00,99.972,5.269976118443883,BBB(high),2024-08-21,2024-08-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.477,5.158228381471525,BBB(high),2024-08-21,2024-08-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.385,5.018299230313472,BBB(high),2024-08-21,2024-08-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.384,5.112794552034611,BBB,2024-08-21,2024-08-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.408,5.16229253916317,BBB(high),2024-08-21,2024-08-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.555,5.003135310586553,A,2024-08-21,2024-08-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.383,5.16192849701535,BBB(high),2024-08-21,2024-08-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.865,5.086735368184871,BBB,2024-08-21,2024-08-22
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.632,5.14612178,BBB(low),2024-08-21,2024-08-22
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.875,5.698943251800928,BB(high),2024-08-21,2024-08-22
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.25,5.792380277406427,BB,2024-08-21,2024-08-22
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.125,5.926614123330173,BB(high),2024-08-21,2024-08-22
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93.25,6.44482921665308,-,2024-08-21,2024-08-22
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.875,5.200180081246594,-,2024-08-21,2024-08-22
