CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.917,5.002530509359597,BBB(low),2024-02-08,2024-02-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.941,5.024942753496432,BBB(low),2024-02-08,2024-02-12
29446NAH3,940000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.825,5.010399415867925,BBB(high),2024-02-08,2024-02-12
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.776,5.015225657164501,BBB(high),2024-02-08,2024-02-12
31943BBW9,210000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.582,5.339513708637498,BBB,2024-02-08,2024-02-12
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.275,5.808824769518118,BBB(low),2024-02-08,2024-02-12
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.398,5.006125096985153,BBB(high),2024-02-08,2024-02-12
33564PAD5,840000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.811,5.485967313948645,BBB(low),2024-02-08,2024-02-12
125491AQ3,948000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.263,5.655462246792942,BBB,2024-02-08,2024-02-12
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.78,5.750145175226052,BBB(low),2024-02-08,2024-02-12
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.526537848448476,BB,2024-02-08,2024-02-12
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.75,5.910616187060969,BBB(low),2024-02-08,2024-02-12
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.638,5.614769455515011,A(high),2024-02-08,2024-02-12
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.892,5.970515493257791,BBB,2024-02-08,2024-02-12
29250ZAC2,100000,ENBRIDGE PIPELINES INC.,6.05,2029-02-12 00:00:00,103.495,5.246241717645955,A,2024-02-08,2024-02-12
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.421528173256495,-,2024-02-08,2024-02-12
89347ZAC1,31000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.5,5.339936708752403,BBB(low),2024-02-08,2024-02-12
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.017,5.006525622503138,BBB(low),2024-02-08,2024-02-12
220874AM3,51000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,75,11.91939508220107,BB(low),2024-02-08,2024-02-12
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.699,6.546968916722547,BB(high),2024-02-08,2024-02-12
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.376,5.533616766204811,BBB(low),2024-02-08,2024-02-12
291839AH1,927000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.27,5.139589629090625,A(low),2024-02-08,2024-02-12
10549PAJ0,160000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.816,5.261298537223876,A,2024-02-08,2024-02-12
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.755,5.16794030808014,BBB,2024-02-08,2024-02-12
