CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.959,5.374526835732363,BBB,2024-01-17,2024-01-19
14046ZAC3,492000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.473,5.094368157912633,BBB(low),2024-01-17,2024-01-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.246,5.049237662545798,BBB,2024-01-17,2024-01-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.098,5.06221129639099,BBB(high),2024-01-17,2024-01-19
33564PAC7,694000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.478,5.434656052534299,BBB(low),2024-01-17,2024-01-19
17039AAK2,235000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.515,5.12532644651063,BBB(high),2024-01-17,2024-01-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.874,5.020705388220003,BBB(low),2024-01-17,2024-01-19
131253AT3,99000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.419,5.121360446121739,BBB,2024-01-17,2024-01-19
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.554,5.045103569556718,BBB(high),2024-01-17,2024-01-19
019456AC6,193000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.453,5.764952371127029,BBB,2024-01-17,2024-01-19
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.329,5.473278781250195,BBB,2024-01-17,2024-01-19
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.563462634247627,BBB(low),2024-01-17,2024-01-19
51925DCE4,964000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.165,5.140947285885716,BBB(high),2024-01-17,2024-01-19
33564PAD5,169000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.476,5.597847068383331,BBB(low),2024-01-17,2024-01-19
125491AQ3,813000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.305,5.677223435641745,BBB,2024-01-17,2024-01-19
11287PAA3,119000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.362,6.304430061011566,BBB(low),2024-01-17,2024-01-19
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.747436968102484,BB,2024-01-17,2024-01-19
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.254734767740385,BBB(low),2024-01-17,2024-01-19
37252BAD4,955000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.713,5.532247100884905,A(high),2024-01-17,2024-01-19
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.803,5.946903569151598,BBB,2024-01-17,2024-01-19
83179XAH1,142000,SMART REIT,3.834,2027-12-21 00:00:00,95.602,5.084481946200574,BBB,2024-01-17,2024-01-19
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.38575104311557,-,2024-01-17,2024-01-19
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.885,5.026634302978621,BBB(low),2024-01-17,2024-01-19
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.50804384980102,BB(low),2024-01-17,2024-01-19
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.257,5.01125042143523,BBB(low),2024-01-17,2024-01-19
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.03,6.409459713970077,BB(high),2024-01-17,2024-01-19
136765BV5,880000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.933,5.666905394018446,BBB(low),2024-01-17,2024-01-19
291839AH1,963000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.383,5.114537072680226,A(low),2024-01-17,2024-01-19
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.568,5.037902691431824,A(low),2024-01-17,2024-01-19
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.152,5.226267731915139,A,2024-01-17,2024-01-19
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.741,5.064361016704691,BBB,2024-01-17,2024-01-19
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.1,5.102884178349843,BBB(high),2024-01-17,2024-01-19
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.226,5.192759405855907,-,2024-01-17,2024-01-19
89353ZBU1,95000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.857,5.503476321709128,BBB(high),2024-01-17,2024-01-19
29251ZAV9,225000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.189,5.443598062698447,BBB(high),2024-01-17,2024-01-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.502,5.485300934251018,BBB(low),2024-01-17,2024-01-19
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.352,5.296589762295056,A,2024-01-17,2024-01-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.665,5.48093905,BBB(low),2024-01-17,2024-01-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.749,5.47550051,BBB(low),2024-01-17,2024-01-19
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.687,5.075516015997835,A(low),2024-01-17,2024-01-19
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.902,5.441580733275824,BBB(high),2024-01-17,2024-01-19
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.002,5.058268246329181,A,2024-01-17,2024-01-19
866796AD7,241000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.575,5.028603756025216,A,2024-01-17,2024-01-19
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.671,5.382549792122939,BBB(high),2024-01-17,2024-01-19
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.368,5.378406564438484,BBB,2024-01-17,2024-01-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.071,5.59780279545642,BBB(high),2024-01-17,2024-01-19
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.057,5.392721454712121,BBB,2024-01-17,2024-01-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.482,5.602753190689858,BBB(high),2024-01-17,2024-01-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.389,5.39008349581115,BBB,2024-01-17,2024-01-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.64,5.852567791475537,BBB(low),2024-01-17,2024-01-19
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.667,5.599259553570348,BBB(low),2024-01-17,2024-01-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.493,5.186573898734843,BBB(high),2024-01-17,2024-01-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.994,5.391621101329878,BBB,2024-01-17,2024-01-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.54,5.371715566996164,A,2024-01-17,2024-01-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.137,5.185036564460998,BBB(high),2024-01-17,2024-01-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.439,5.380066701594635,BBB,2024-01-17,2024-01-19
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.666,5.46764767616963,BBB(high),2024-01-17,2024-01-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.034,5.357815244102652,A,2024-01-17,2024-01-19
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.017,5.168021488888483,A(low),2024-01-17,2024-01-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.928,5.602086822916212,BBB(high),2024-01-17,2024-01-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.093,5.190659049797582,BBB(high),2024-01-17,2024-01-19
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.953,5.471175788287991,BBB(high),2024-01-17,2024-01-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.84,5.382019218568046,BBB,2024-01-17,2024-01-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.736,5.605735669714304,BBB(high),2024-01-17,2024-01-19
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.823,5.460880553201712,BBB(high),2024-01-17,2024-01-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.009,5.349183033299496,A,2024-01-17,2024-01-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.712,5.60471434114864,BBB(high),2024-01-17,2024-01-19
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,84.523,5.466916359067497,BBB(high),2024-01-17,2024-01-19
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.707,5.313832633060233,BBB(high),2024-01-17,2024-01-19
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.385,5.354026448231396,BBB,2024-01-17,2024-01-19
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.03,5.192029400260588,A(low),2024-01-17,2024-01-19
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.619,5.08885963,A(high),2024-01-17,2024-01-19
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,99.864,6.903493076365518,BB(high),2024-01-17,2024-01-19
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,88.649,7.438559563771411,BB,2024-01-17,2024-01-19
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,91.878,7.479162304679045,BB(high),2024-01-17,2024-01-19
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.034,7.30452868815209,-,2024-01-17,2024-01-19
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,103.735,6.168624410991156,-,2024-01-17,2024-01-19
