CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.434,5.02547772,BBB,2025-12-09,2025-12-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.668,5.005524152490157,BBB(high),2025-12-09,2025-12-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.903,5.025780401871254,BBB,2025-12-09,2025-12-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.164,5.217956776816237,BBB(low),2025-12-09,2025-12-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.536,5.036605590134201,BBB,2025-12-09,2025-12-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.265,5.009436141160617,A,2025-12-09,2025-12-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.747,5.007438231060712,BBB,2025-12-09,2025-12-10
89353ZBZ0,197000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.611,5.009534337978228,BBB(high),2025-12-09,2025-12-10
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.555,5.026264223381413,A,2025-12-09,2025-12-10
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.169,5.029851434954755,A(low),2025-12-09,2025-12-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.19,5.114767060940007,BBB(high),2025-12-09,2025-12-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.324,5.042851521577553,BBB,2025-12-09,2025-12-10
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.271,5.059728614440676,A(low),2025-12-09,2025-12-10
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.752,5.033646738215136,BBB(high),2025-12-09,2025-12-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.988,5.129375980789355,BBB(high),2025-12-09,2025-12-10
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.557,5.034021645748934,BBB(high),2025-12-09,2025-12-10
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.118,5.057949372635458,A,2025-12-09,2025-12-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.029,5.129544030728372,BBB(high),2025-12-09,2025-12-10
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.335,5.040665687479067,BBB(high),2025-12-09,2025-12-10
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.642,5.040071251845109,BBB(high),2025-12-09,2025-12-10
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.188,5.066854821330174,A(low),2025-12-09,2025-12-10
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.178,5.2796074,BBB(low),2025-12-09,2025-12-10
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.303,5.16639841,-,2025-12-09,2025-12-10
29251ZCE5,230000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.888,5.12470901,A(low),2025-12-09,2025-12-10
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.608,5.05596228,A(low),2025-12-09,2025-12-10
