CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.563,5.07590522,BBB,2024-11-06,2024-11-07
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.5,21.8787248573755,CCC(high),2024-11-06,2024-11-07
89347ZAE7,70000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,109.125,5.119575859392995,BBB(low),2024-11-06,2024-11-07
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.688,5.641403033700255,BB,2024-11-06,2024-11-07
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.486,5.094121596866697,BBB(low),2024-11-06,2024-11-07
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.736,5.09053772,BBB(low),2024-11-06,2024-11-07
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.904,5.08692502,BBB(low),2024-11-06,2024-11-07
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.035,5.006232709785315,A(low),2024-11-06,2024-11-07
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.174,5.147539218476375,BBB,2024-11-06,2024-11-07
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.227,5.153496163114743,BBB(high),2024-11-06,2024-11-07
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.858,5.161544547832029,BBB,2024-11-06,2024-11-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.522,5.178353666684568,BBB(high),2024-11-06,2024-11-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.229,5.159307921582085,BBB,2024-11-06,2024-11-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.232,5.545578250519106,BBB(low),2024-11-06,2024-11-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.273,5.131577828167709,BBB(high),2024-11-06,2024-11-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.637,5.180858397572697,BBB,2024-11-06,2024-11-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.885,5.025739803887067,A,2024-11-06,2024-11-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.001,5.130673935663555,BBB(high),2024-11-06,2024-11-07
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.024,5.179726507237859,BBB,2024-11-06,2024-11-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.262,5.02259822258731,A,2024-11-06,2024-11-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.115,5.188931897934512,BBB(high),2024-11-06,2024-11-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.938,5.136691445419345,BBB(high),2024-11-06,2024-11-07
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.922,5.000514489332344,BBB(high),2024-11-06,2024-11-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.386,5.191793406634712,BBB,2024-11-06,2024-11-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.036,5.193021465605232,BBB(high),2024-11-06,2024-11-07
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.687,5.000523789222785,BBB(high),2024-11-06,2024-11-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.189,5.033967394225296,A,2024-11-06,2024-11-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.022,5.192808514964804,BBB(high),2024-11-06,2024-11-07
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.559,5.006843932935699,BBB(high),2024-11-06,2024-11-07
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.714,5.184420287790209,BBB,2024-11-06,2024-11-07
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.592,5.20634397,BBB(low),2024-11-06,2024-11-07
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.25,5.085275154561034,BB(high),2024-11-06,2024-11-07
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.5,5.552718372458751,BB,2024-11-06,2024-11-07
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.25,5.50984797314826,BB(high),2024-11-06,2024-11-07
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.75,5.646616430322124,-,2024-11-06,2024-11-07
