CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.303,5.040226452334549,BBB(high),2026-05-08,2026-05-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.518,5.194429099570783,BBB(low),2026-05-08,2026-05-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.859,5.013066665091666,BBB,2026-05-08,2026-05-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.807,5.014683393726678,BBB,2026-05-08,2026-05-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.268,5.015402112686499,A,2026-05-08,2026-05-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.889,5.003722027157301,BBB,2026-05-08,2026-05-11
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.406,5.035035523777287,BBB(high),2026-05-08,2026-05-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.617,5.032361728922139,A,2026-05-08,2026-05-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.521,5.09206901041019,BBB(high),2026-05-08,2026-05-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.567,5.029909307263157,BBB,2026-05-08,2026-05-11
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.658,5.049619374626274,BBB(high),2026-05-08,2026-05-11
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.205,5.14449869655597,BBB,2026-05-08,2026-05-11
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.315,5.187220478303328,BBB(high),2026-05-08,2026-05-11
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.238,5.069529090062057,BBB(high),2026-05-08,2026-05-11
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.889,5.083862047464276,A,2026-05-08,2026-05-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.024,5.1360566457588,BBB(high),2026-05-08,2026-05-11
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.728,5.095737488756432,BBB(high),2026-05-08,2026-05-11
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.924,5.104795858383346,BBB(high),2026-05-08,2026-05-11
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.556,5.157893732612415,BBB,2026-05-08,2026-05-11
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.43,5.25726284,BBB(low),2026-05-08,2026-05-11
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.6,5.14415921,-,2026-05-08,2026-05-11
29251ZCE5,240000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.618,5.14138557,A(low),2026-05-08,2026-05-11
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.458,5.13120939,A(low),2026-05-08,2026-05-11
