CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.992,5.067304757081947,BBB(low),2023-11-08,2023-11-10
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.53,5.026458398608191,BBB(high),2023-11-08,2023-11-10
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.825,5.118017109208244,A(low),2023-11-08,2023-11-10
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.811,5.637532108196764,BBB,2023-11-08,2023-11-10
10549ZAW9,26000,BRASCAN CORP,0,2024-06-14 00:00:00,96.977,5.243273750738264,-,2023-11-08,2023-11-10
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.906,5.249398367471544,-,2023-11-08,2023-11-10
780086QY3,960000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.283,5.09093817094704,AA,2023-11-08,2023-11-10
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.294,5.158011322432187,AA(low),2023-11-08,2023-11-10
125491AL4,578000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.648,5.204103964656158,BBB,2023-11-08,2023-11-10
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.569,5.129491647831355,-,2023-11-08,2023-11-10
06368B5B0,945000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.015,5.128401873051933,AA(low),2023-11-08,2023-11-10
13607GFB5,960000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.82,5.165831266364179,AA(low),2023-11-08,2023-11-10
83179XAB4,244000,SMART REIT,2.987,2024-08-28 00:00:00,98,5.574892003323002,BBB,2023-11-08,2023-11-10
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.972,5.145267724517494,A(low),2023-11-08,2023-11-10
06368AAD2,959000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.119,5.023416342069122,AA,2023-11-08,2023-11-10
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.52,5.252530926201578,A(low),2023-11-08,2023-11-10
14046ZAC3,227000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.024,5.461495973744811,BBB(low),2023-11-08,2023-11-10
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.733,5.190681930211115,AA(low),2023-11-08,2023-11-10
780086RF3,965000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.536,5.232541008509484,AA,2023-11-08,2023-11-10
