CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.077,5.001801889001582,BBB(high),2025-10-07,2025-10-08
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.644,5.00799241,BBB,2025-10-07,2025-10-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.291,5.036915739459737,BBB(high),2025-10-07,2025-10-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.871,5.028024016648073,BBB,2025-10-07,2025-10-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.55,5.268799638604692,BBB(low),2025-10-07,2025-10-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.496,5.038836355291537,BBB,2025-10-07,2025-10-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.441,5.040184516462351,BBB,2025-10-07,2025-10-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.329,5.038699435534558,BBB,2025-10-07,2025-10-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.15,5.020463090114509,BBB,2025-10-07,2025-10-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.868,5.058704682473601,BBB(high),2025-10-07,2025-10-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.145,5.054739519942266,BBB,2025-10-07,2025-10-08
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.479,5.042222884008209,A(low),2025-10-07,2025-10-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.173,5.062304185572352,BBB,2025-10-07,2025-10-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.698,5.072930950632672,BBB(high),2025-10-07,2025-10-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.676,5.011232573495496,A,2025-10-07,2025-10-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.731,5.073084736211592,BBB(high),2025-10-07,2025-10-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.783,5.003620409348549,BBB(high),2025-10-07,2025-10-08
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.117,5.05134659,-,2025-10-07,2025-10-08
29251ZCE5,200000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.913,5.05832906,A(low),2025-10-07,2025-10-08
