CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.668,5.033930862000928,BBB(high),2025-05-16,2025-05-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.105,5.04937827578105,BBB(high),2025-05-16,2025-05-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.345,5.368515369214725,BBB(low),2025-05-16,2025-05-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.799,5.060912103059064,BBB(high),2025-05-16,2025-05-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.754,5.065286862153319,BBB(high),2025-05-16,2025-05-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.766,5.065303050298921,BBB(high),2025-05-16,2025-05-19
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.805,5.18549332,BBB(low),2025-05-16,2025-05-19
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.669,5.01123927,A(low),2025-05-16,2025-05-19
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.375,5.117060275402119,BB(high),2025-05-16,2025-05-19
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.375,5.386492671336677,BB,2025-05-16,2025-05-19
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.500645664884891,BB(high),2025-05-16,2025-05-19
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.125,5.413548122406065,-,2025-05-16,2025-05-19
13607PCM4,418000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104.5,5.739984352347224,BBB(high),2025-05-16,2025-05-19
